samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Morales_a6	81	1	81	Populus	Populus	TRSH
Morales_a6	99	2	99	Salix	Salix	TRSH
Morales_a6	442	2	68	Olea	Olea europaea	TRSH
Morales_a6	457	2	457	Calluna vulgaris	Calluna vulgaris	TRSH
Morales_a6	738	2	203	Juniperus-type	Juniperus-type	TRSH
Morales_a6	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Morales_a6	2790	406	125	Pinus (diploxylon)	Pinus sylvestris-type	TRSH
Morales_a6	6	1	6	Apiaceae	Apiaceae	HERB
Morales_a6	13	2	13	Brassicaceae	Brassicaceae	HERB
Morales_a6	80	14	80	Poaceae	Poaceae	HERB
Morales_a6	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Morales_a6	589	2	3	Anthemis-type	Matricaria-type	HERB
Morales_a6	597	2	11	Aster-type	Aster-type	HERB
Morales_a6	626	1	512	Potentilla-type	Potentilla-type	HERB
Morales_a6	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Morales_a6	1136	1	1136	Eryngium	Eryngium	HERB
Morales_a6	2803	2	95	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB
Morales_a6	2805	1	105	Sedum-type	Sedum-type	HERB
Morales_a6	2810	1	177	Unknown pollen	Indeterminable: unknown	INUN
Morales_a6	2359	10	1597	Pinus: stomata	Pinus: stomata	VEMI
Morales_a6	671	1	558	Podospora	Podospora-type	FUNG
Morales_a6	33	25	33	Cyperaceae	Cyperaceae	HERB
Morales_a6	2169	2	146	Monolete	Monolete fern spores	VACR
Morales_a6	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Morales_a6	2791	3	86	Quercus deciduous-type	Quercus robur-type	TRSH
