samplename	original_varname	acc_varname	groupid	count	percentage
Morales_a6	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.42
Morales_a6	Juniperus-type	Juniperus-type	TRSH	2	0.42
Morales_a6	Olea	Olea europaea	TRSH	2	0.42
Morales_a6	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	406	84.94
Morales_a6	Populus	Populus	TRSH	1	0.21
Morales_a6	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.21
Morales_a6	Quercus deciduous-type	Quercus robur-type	TRSH	3	0.63
Morales_a6	Salix	Salix	TRSH	2	0.42
Morales_a6	Apiaceae	Apiaceae	HERB	1	0.21
Morales_a6	Aster-type	Aster-type	HERB	2	0.42
Morales_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.63
Morales_a6	Brassicaceae	Brassicaceae	HERB	2	0.42
Morales_a6	Cyperaceae	Cyperaceae	HERB	25	5.23
Morales_a6	Eryngium	Eryngium	HERB	1	0.21
Morales_a6	Anthemis-type	Matricaria-type	HERB	2	0.42
Morales_a6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.21
Morales_a6	Poaceae	Poaceae	HERB	14	2.93
Morales_a6	Potentilla-type	Potentilla-type	HERB	1	0.21
Morales_a6	Ranunculus-type	Ranunculus-type	HERB	2	0.42
Morales_a6	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB	2	0.42
Morales_a6	Sedum-type	Sedum-type	HERB	1	0.21
Morales_a6	Monolete	Monolete fern spores	VACR	2	0.42
Morales_a6	Unknown pollen	Indeterminable: unknown	INUN	1	
Morales_a6	Pinus: stomata	Pinus: stomata	VEMI	10	
Morales_a6	Podospora	Podospora-type	FUNG	1	
