samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c107	Alnus	Alnus	TRSH	5	0.93984962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c107	Betula	Betula	TRSH	121	22.744361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c107	Corylus	Corylus	TRSH	7	1.3157895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c107	Empetrum	Empetrum nigrum	DWAR	36	6.7669173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c107	Picea	Picea	TRSH	6	1.1278195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c107	Pinus	Pinus	TRSH	121	22.744361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c107	Salix	Salix	TRSH	75	14.097744	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c107	Vaccinium	Vaccinium	DWAR	11	2.0676692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c107	Asteraceae	Asteraceae	HERB	7	1.3157895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c107	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c107	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c107	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c107	Cyperaceae	Cyperaceae	HERB	25	4.6992481	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c107	Oxyria	Oxyria digyna	HERB	14	2.6315789	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c107	Poaceae	Poaceae	HERB	76	14.285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c107	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c107	Thalictrum	Thalictrum	HERB	13	2.443609	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c107	Equisetum	Equisetum	VACR	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c107	Lycopodium selago	Huperzia selago	VACR	7	1.3157895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c107	Lycopodiaceae	Lycopodiaceae	VACR	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c107	Selaginella	Selaginella	VACR	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
