samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c62	Betula sect. Nanae	Betula nana-type	DWAR	59	20.068027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c62	Betula alba	Betula pubescens-type	TRSH	84	28.571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c62	Ericaceae	Ericales (tetrad)	DWAR	50	17.006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c62	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	1.7006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c62	Rosaceae	Rosaceae	TRSH	8	2.7210884	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c62	Salix	Salix	TRSH	15	5.1020408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c62	Asteraceae	Asteraceae	HERB	15	5.1020408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c62	Cyperaceae	Cyperaceae	HERB	10	3.4013605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c62	Poaceae	Poaceae	HERB	6	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c62	Polygonaceae	Polygonaceae	HERB	1	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c62	Ranunculaceae	Ranunculaceae	HERB	6	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c62	Lycopodium annotinum	Lycopodium annotinum-type	VACR	18	6.122449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c62	Polypodiaceae	Monolete fern spores	VACR	17	5.7823129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c62	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
