samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c62	127	59	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c62	788	5	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c62	99	15	99	Salix	Salix	TRSH
Novenko_c62	134	15	134	Asteraceae	Asteraceae	HERB
Novenko_c62	33	10	33	Cyperaceae	Cyperaceae	HERB
Novenko_c62	130	50	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c62	80	6	80	Poaceae	Poaceae	HERB
Novenko_c62	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c62	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c62	92	8	92	Rosaceae	Rosaceae	TRSH
Novenko_c62	965	18	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c62	146	17	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c62	144	7	144	Sphagnum	Sphagnum	BRYO
Novenko_c62	2257	84	128	Betula alba	Betula pubescens-type	TRSH
