samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c62	Betula sect. Nanae	Betula nana-type	DWAR	59	19.6
Novenko_c62	Betula alba	Betula pubescens-type	TRSH	84	27.91
Novenko_c62	Ericaceae	Ericales (tetrad)	DWAR	50	16.61
Novenko_c62	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	1.66
Novenko_c62	Rosaceae	Rosaceae	TRSH	8	2.66
Novenko_c62	Salix	Salix	TRSH	15	4.98
Novenko_c62	Asteraceae	Asteraceae	HERB	15	4.98
Novenko_c62	Cyperaceae	Cyperaceae	HERB	10	3.32
Novenko_c62	Poaceae	Poaceae	HERB	6	1.99
Novenko_c62	Polygonaceae	Polygonaceae	HERB	1	0.33
Novenko_c62	Ranunculaceae	Ranunculaceae	HERB	6	1.99
Novenko_c62	Lycopodium annotinum	Lycopodium annotinum-type	VACR	18	5.98
Novenko_c62	Polypodiaceae	Monolete fern spores	VACR	17	5.65
Novenko_c62	Sphagnum	Sphagnum	BRYO	7	2.33
