	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d17	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	0.49261084
1	Leroy_d17	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	1.9704433
2	Leroy_d17	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	0.49261084
3	Leroy_d17	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	0.98522167
4	Leroy_d17	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	203	0.49261084
5	Leroy_d17	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	2.955665
6	Leroy_d17	1057	21	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	10.344828
7	Leroy_d17	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	2.4630542
8	Leroy_d17	19	34	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	16.748768
9	Leroy_d17	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	0.49261084
10	Leroy_d17	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	0.49261084
11	Leroy_d17	21	23	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	11.330049
12	Leroy_d17	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	3.9408867
13	Leroy_d17	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	0.98522167
14	Leroy_d17	2409	2	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	0.98522167
15	Leroy_d17	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	203	0.49261084
16	Leroy_d17	3086	3	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	203	1.4778325
17	Leroy_d17	1936	2	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	203	0.98522167
18	Leroy_d17	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	203	0.49261084
19	Leroy_d17	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	203	1.4778325
20	Leroy_d17	2002	1	2002	Cucumis	Cucumis	HERB	Herbs	HERB	True	True	Herbs	5	203	0.49261084
21	Leroy_d17	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	203	3.9408867
22	Leroy_d17	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	203	0.49261084
23	Leroy_d17	69	10	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	203	4.9261084
24	Leroy_d17	1267	4	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	203	1.9704433
25	Leroy_d17	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	203	0.98522167
26	Leroy_d17	106	44	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	203	21.674877
27	Leroy_d17	3891	8	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	203	3.9408867
28	Leroy_d17	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	203	0.49261084
29	Leroy_d17	138	1	138	Theligonum	Theligonum cynocrambe	HERB	Herbs	HERB	True	True	Herbs	5	203	0.49261084
30	Leroy_d17	747	1	747	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	Herbs	HERB	True	True	Herbs	5	203	0.49261084
31	Leroy_d17	3254	6	3254	Ceratophyllum	Ceratophyllum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	203	2.955665
32	Leroy_d17	819	1	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	203	0.49261084
33	Leroy_d17	3631	42	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	203	
34	Leroy_d17	2990	6	2780	Stomata	Stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	203	
35	Leroy_d17	847	1	847	Tetraploa	Tetraploa	FUNG	Fungi	NOPO	False	False	Nonpollen	30	203	
