samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d17	Abies	Abies	TRSH	1	0.54347826
Leroy_d17	Alnus	Alnus	TRSH	4	2.173913
Leroy_d17	Cedrus	Cedrus	TRSH	1	0.54347826
Leroy_d17	Corylus	Corylus	TRSH	2	1.0869565
Leroy_d17	Ericaceae	Ericales (tetrad)	DWAR	1	0.54347826
Leroy_d17	Fagus	Fagus	TRSH	6	3.2608696
Leroy_d17	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	21	11.413043
Leroy_d17	Juglans	Juglans	TRSH	5	2.7173913
Leroy_d17	Pinus	Pinus	TRSH	34	18.478261
Leroy_d17	Platanus	Platanus	TRSH	1	0.54347826
Leroy_d17	Quercus evergreen	Quercus ilex-type	TRSH	1	0.54347826
Leroy_d17	Quercus deciduous	Quercus robur-type	TRSH	23	12.5
Leroy_d17	Salix	Salix	TRSH	8	4.3478261
Leroy_d17	Tilia	Tilia	TRSH	2	1.0869565
Leroy_d17	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	1.0869565
Leroy_d17	Cucumis	Cucumis	LIAN	1	0.54347826
Leroy_d17	Vitis	Vitis	LIAN	1	0.54347826
Leroy_d17	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	1.0869565
Leroy_d17	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.54347826
Leroy_d17	Brassicaceae	Brassicaceae	HERB	3	1.6304348
Leroy_d17	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.6304348
Leroy_d17	Euphorbia	Euphorbia	HERB	1	0.54347826
Leroy_d17	Knautia	Knautia	HERB	4	2.173913
Leroy_d17	Plantago lanceolata	Plantago lanceolata-type	HERB	2	1.0869565
Leroy_d17	Poaceae	Poaceae	HERB	44	23.913043
Leroy_d17	Poaceae (37 um)	Poaceae	HERB	8	4.3478261
Leroy_d17	Rubiaceae	Rubiaceae	HERB	1	0.54347826
Leroy_d17	Theligonum	Theligonum cynocrambe	HERB	1	0.54347826
Leroy_d17	Ceratophyllum	Ceratophyllum: spines	AQUA	6	3.2608696
Leroy_d17	Cyperaceae	Cyperaceae	AQUA	8	4.3478261
Leroy_d17	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.54347826
Leroy_d17	Fabaceae	Fabaceae	INUN	10	
Leroy_d17	Indeterminable: unknown	Indeterminable: unknown	INUN	42	
Leroy_d17	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	1	
Leroy_d17	Stomata	Stomata	VEMI	6	
Leroy_d17	Tetraploa	Tetraploa	FUNG	1	
