samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d17	Abies	Abies	TRSH	1	0.49261084
Leroy_d17	Alnus	Alnus	TRSH	4	1.9704433
Leroy_d17	Cedrus	Cedrus	TRSH	1	0.49261084
Leroy_d17	Corylus	Corylus	TRSH	2	0.98522167
Leroy_d17	Ericaceae	Ericales (tetrad)	DWAR	1	0.49261084
Leroy_d17	Fagus	Fagus	TRSH	6	2.955665
Leroy_d17	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	21	10.344828
Leroy_d17	Juglans	Juglans	TRSH	5	2.4630542
Leroy_d17	Pinus	Pinus	TRSH	34	16.748768
Leroy_d17	Platanus	Platanus	TRSH	1	0.49261084
Leroy_d17	Quercus evergreen	Quercus ilex-type	TRSH	1	0.49261084
Leroy_d17	Quercus deciduous	Quercus robur-type	TRSH	23	11.330049
Leroy_d17	Salix	Salix	TRSH	8	3.9408867
Leroy_d17	Tilia	Tilia	TRSH	2	0.98522167
Leroy_d17	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.98522167
Leroy_d17	Vitis	Vitis	TRSH	1	0.49261084
Leroy_d17	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	3	1.4778325
Leroy_d17	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.98522167
Leroy_d17	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.49261084
Leroy_d17	Brassicaceae	Brassicaceae	HERB	3	1.4778325
Leroy_d17	Cucumis	Cucumis	HERB	1	0.49261084
Leroy_d17	Cyperaceae	Cyperaceae	HERB	8	3.9408867
Leroy_d17	Euphorbia	Euphorbia	HERB	1	0.49261084
Leroy_d17	Fabaceae	Fabaceae	HERB	10	4.9261084
Leroy_d17	Knautia	Knautia	HERB	4	1.9704433
Leroy_d17	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.98522167
Leroy_d17	Poaceae	Poaceae	HERB	44	21.674877
Leroy_d17	Poaceae (37 um)	Poaceae (37 um)	HERB	8	3.9408867
Leroy_d17	Rubiaceae	Rubiaceae	HERB	1	0.49261084
Leroy_d17	Theligonum	Theligonum cynocrambe	HERB	1	0.49261084
Leroy_d17	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	1	0.49261084
Leroy_d17	Ceratophyllum	Ceratophyllum	AQUA	6	2.955665
Leroy_d17	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.49261084
Leroy_d17	Indeterminable: unknown	Indeterminable: unknown	INUN	42	
Leroy_d17	Stomata	Stomata	VEMI	6	
Leroy_d17	Tetraploa	Tetraploa	FUNG	1	
