samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d12	Abies	Abies	TRSH	1	0.33333333
Ortu_d12	Corylus	Corylus	TRSH	5	1.6666667
Ortu_d12	Fagus	Fagus	TRSH	1	0.33333333
Ortu_d12	Oleaceae	Oleaceae	TRSH	1	0.33333333
Ortu_d12	Phillyrea	Phillyrea	TRSH	1	0.33333333
Ortu_d12	Pinus	Pinus	TRSH	171	57
Ortu_d12	Quercus robur-type	Quercus robur-type	TRSH	5	1.6666667
Ortu_d12	Rosaceae	Rosaceae	TRSH	1	0.33333333
Ortu_d12	Anthemidae	Anthemidae	HERB	6	2
Ortu_d12	Umbelliferae	Apiaceae	HERB	14	4.6666667
Ortu_d12	Artemisia	Artemisia	HERB	1	0.33333333
Ortu_d12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.33333333
Ortu_d12	Cardiaceae	Cardiaceae	HERB	1	0.33333333
Ortu_d12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33333333
Ortu_d12	Galium	Galium	HERB	18	6
Ortu_d12	Helianthemum	Helianthemum	HERB	1	0.33333333
Ortu_d12	Leguminosae	Leguminosae	HERB	1	0.33333333
Ortu_d12	Plantago	Plantago	HERB	34	11.333333
Ortu_d12	Gramineae	Poaceae	HERB	27	9
Ortu_d12	Ranunculaceae	Ranunculaceae	HERB	1	0.33333333
Ortu_d12	Rumex	Rumex/Oxyria	HERB	2	0.66666667
Ortu_d12	Trifolium	Trifolium-type	HERB	6	2
Ortu_d12	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
