samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a11	ABIES	Abies	TRSH	1	0.11
Montanari_a11	ALNUS indiff.	Alnus	TRSH	6	0.65
Montanari_a11	ALNUS  incana	Alnus glutinosa-type	TRSH	67	7.25
Montanari_a11	ALNUS viridis	Alnus viridis	TRSH	31	3.35
Montanari_a11	BETULA	Betula	TRSH	16	1.73
Montanari_a11	CALLUNA	Calluna vulgaris	TRSH	2	0.22
Montanari_a11	CASTANEA	Castanea sativa	TRSH	6	0.65
Montanari_a11	CEDRUS	Cedrus	TRSH	1	0.11
Montanari_a11	CORYLUS	Corylus	TRSH	2	0.22
Montanari_a11	ERICACEAE indiff.	Ericales (tetrad)	DWAR	3	0.32
Montanari_a11	FRAXINUS	Fraxinus	TRSH	3	0.32
Montanari_a11	JUGLANS	Juglans	TRSH	6	0.65
Montanari_a11	LARIX	Larix/Pseudotsuga	TRSH	37	4
Montanari_a11	PICEA	Picea	TRSH	169	18.29
Montanari_a11	PINUS indiff..	Pinus	TRSH	82	8.87
Montanari_a11	PINUS CEMBRA	Pinus cembra-type	TRSH	92	9.96
Montanari_a11	PINUS sylv.	Pinus sylvestris-type	TRSH	149	16.13
Montanari_a11	QUERCUS decid.	Quercus robur-type	TRSH	1	0.11
Montanari_a11	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	5	0.54
Montanari_a11	SALIX	Salix	TRSH	10	1.08
Montanari_a11	SAMBUCUS	Sambucus	TRSH	10	1.08
Montanari_a11	SORBUS	Sorbus-type	TRSH	13	1.41
Montanari_a11	ULMUS	Ulmus/Zelkova	TRSH	1	0.11
Montanari_a11	UMBELLIFERAE	Apiaceae	HERB	10	1.08
Montanari_a11	ARTEMISIA	Artemisia	HERB	15	1.62
Montanari_a11	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	8	0.87
Montanari_a11	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	17	1.84
Montanari_a11	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11
Montanari_a11	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	5	0.54
Montanari_a11	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	1	0.11
Montanari_a11	cf. Filipendula	Filipendula	HERB	11	1.19
Montanari_a11	LUZULA	Juncaceae	HERB	1	0.11
Montanari_a11	MALVACEAE	Malvaceae	HERB	2	0.22
Montanari_a11	PLANTAGO major	Plantago major	HERB	5	0.54
Montanari_a11	POACEAE	Poaceae	HERB	77	8.33
Montanari_a11	POLYGONUM bistorta	Polygonum bistorta	HERB	1	0.11
Montanari_a11	RUMEX cf. obtusif.	Rumex crispus-type	HERB	2	0.22
Montanari_a11	SAXIFRAGACEAE	Saxifragaceae	HERB	2	0.22
Montanari_a11	SEDUM	Sedum-type	HERB	9	0.97
Montanari_a11	URTICACEAE	Urticaceae	HERB	38	4.11
Montanari_a11	BRYOPHYTA	Bryophyte spores	BRYO	5	0.54
Montanari_a11	FILICALES monol.	Monolete fern spores	VACR	1	0.11
Montanari_a11	unidentified	Indeterminable: unknown	INUN	6	
Montanari_a11	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a11	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02	
Montanari_a11	sample weight (Pp) (grams)	Weight (g)	NOPO	3.7403	
