samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a11	ABIES	Abies	TRSH	1	0.10822511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	ALNUS indiff.	Alnus	TRSH	6	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	ALNUS  incana	Alnus glutinosa-type	TRSH	67	7.2510823	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	ALNUS viridis	Alnus viridis	TRSH	31	3.3549784	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	BETULA	Betula	TRSH	16	1.7316017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	CALLUNA	Calluna vulgaris	TRSH	2	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a11	CASTANEA	Castanea sativa	TRSH	6	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	CEDRUS	Cedrus	TRSH	1	0.10822511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	CORYLUS	Corylus	TRSH	2	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	ERICACEAE indiff.	Ericales (tetrad)	DWAR	3	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	FRAXINUS	Fraxinus	TRSH	3	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	JUGLANS	Juglans	TRSH	6	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	LARIX	Larix/Pseudotsuga	TRSH	37	4.004329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	PICEA	Picea	TRSH	169	18.290043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	PINUS indiff..	Pinus	TRSH	82	8.8744589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	PINUS CEMBRA	Pinus cembra-type	TRSH	92	9.95671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	PINUS sylv.	Pinus sylvestris-type	TRSH	149	16.125541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	QUERCUS decid.	Quercus robur-type	TRSH	1	0.10822511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	5	0.54112554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	SALIX	Salix	TRSH	10	1.0822511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	SAMBUCUS	Sambucus	TRSH	10	1.0822511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	SORBUS	Sorbus-type	TRSH	13	1.4069264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	ULMUS	Ulmus/Zelkova	TRSH	1	0.10822511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a11	UMBELLIFERAE	Apiaceae	HERB	10	1.0822511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a11	ARTEMISIA	Artemisia	HERB	15	1.6233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a11	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	8	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a11	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	17	1.8398268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a11	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10822511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	5	0.54112554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	1	0.10822511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	cf. Filipendula	Filipendula	HERB	11	1.1904762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a11	LUZULA	Juncaceae	HERB	1	0.10822511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a11	MALVACEAE	Malvaceae	HERB	2	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
