samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b42	Abies	Abies	TRSH	5	0.48
Matthias_b42	Acer	Acer campestre-type	TRSH	1	0.1
Matthias_b42	Alnus	Alnus	TRSH	163	15.64
Matthias_b42	Betula	Betula	TRSH	140	13.44
Matthias_b42	Calluna	Calluna vulgaris	TRSH	2	0.19
Matthias_b42	Carpinus	Carpinus betulus	TRSH	12	1.15
Matthias_b42	Corylus	Corylus	TRSH	7	0.67
Matthias_b42	Fagus	Fagus	TRSH	70	6.72
Matthias_b42	Ilex	Ilex	TRSH	1	0.1
Matthias_b42	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	9	0.86
Matthias_b42	Picea	Picea	TRSH	13	1.25
Matthias_b42	Pinus	Pinus	TRSH	347	33.3
Matthias_b42	Populus	Populus	TRSH	6	0.58
Matthias_b42	Quercus	Quercus	TRSH	101	9.69
Matthias_b42	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.1
Matthias_b42	Salix	Salix	TRSH	6	0.58
Matthias_b42	Tilia cordata	Tilia cordata-type	TRSH	1	0.1
Matthias_b42	Ulmus	Ulmus/Zelkova	TRSH	1	0.1
Matthias_b42	Viscum	Viscum	TRSH	1	0.1
Matthias_b42	Artemisia	Artemisia	HERB	8	0.77
Matthias_b42	Avena-type	Avena-type	HERB	8	0.77
Matthias_b42	Brassicaceae	Brassicaceae	HERB	9	0.86
Matthias_b42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.86
Matthias_b42	Cyperaceae	Cyperaceae	HERB	10	0.96
Matthias_b42	Hordeum-type	Hordeum-type	HERB	5	0.48
Matthias_b42	Matricaria-type	Matricaria-type	HERB	3	0.29
Matthias_b42	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1
Matthias_b42	Poaceae	Poaceae	HERB	51	4.89
Matthias_b42	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.29
Matthias_b42	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.1
Matthias_b42	Rumex acetosella-type	Rumex acetosa-type	HERB	12	1.15
Matthias_b42	Secale	Secale cereale	HERB	10	0.96
Matthias_b42	Triticum-type	Triticum-type	HERB	12	1.15
Matthias_b42	Urtica	Urtica	HERB	1	0.1
Matthias_b42	Zea mays	Zea mays	HERB	12	1.15
