samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Di_Rita_a11	324	2	5	ALNUS	Alnus	TRSH
Di_Rita_a11	326	6	6	APIACEAE	Apiaceae	HERB
Di_Rita_a11	328	2	7	ARTEMISIA	Artemisia	HERB
Di_Rita_a11	329	46	160	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB
Di_Rita_a11	332	24	13	BRASSICACEAE	Brassicaceae	HERB
Di_Rita_a11	335	5	335	CANNABACEAE	Cannabaceae/Urticaceae	HERB
Di_Rita_a11	362	4	362	GLOMUS	Glomus	FUNG
Di_Rita_a11	339	3	19	CASTANEA	Castanea sativa	TRSH
Di_Rita_a11	341	2	267	CENTAUREA	Centaurea	HERB
Di_Rita_a11	342	4	22	cereal type	Cerealia-type	HERB
Di_Rita_a11	343	4	24	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB
Di_Rita_a11	344	18	25	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB
Di_Rita_a11	346	1	31	CORYLUS	Corylus	TRSH
Di_Rita_a11	347	2	347	CUPRESSACEAE	Cupressaceae undiff.	TRSH
Di_Rita_a11	365	16	177	Indeterminable grains	Indeterminable: unknown	INUN
Di_Rita_a11	364	1	364	HYMENOPHYLLUM	Hymenophyllum	VACR
Di_Rita_a11	367	1	57	JUGLANS	Juglans	TRSH
Di_Rita_a11	378	4	68	OLEA	Olea europaea	TRSH
Di_Rita_a11	380	1	70	OSTRYA/CARPINUS ORIENTALIS	Ostrya/Carpinus orientalis	TRSH
Di_Rita_a11	384	7	75	PINUS	Pinus	TRSH
Di_Rita_a11	389	6	389	POLYGONUM BISTORTA type	Polygonum bistorta-type	HERB
Di_Rita_a11	393	5	393	PSEUDOSCHIZAEA	Pseudoschizaea	ALGA
Di_Rita_a11	396	5	85	QUERCUS ILEX type	Quercus ilex-type	TRSH
Di_Rita_a11	397	3	86	QUERCUS ROBUR type	Quercus robur-type	TRSH
Di_Rita_a11	399	1	84	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH
Di_Rita_a11	404	1	94	RUMEX	Rumex/Oxyria	HERB
Di_Rita_a11	415	4	112	THALICTRUM type	Thalictrum	HERB
Di_Rita_a11	416	2	279	Trilete spores	Trilete spore(s)	VACR
Di_Rita_a11	418	1	417	TYPHA LATIFOLIA	Typha latifolia	AQUA
Di_Rita_a11	422	2	122	VITIS	Vitis	TRSH
Di_Rita_a11	350	5	33	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB
Di_Rita_a11	353	1	36	EPHEDRA FRAGILIS type	Ephedra fragilis-type	TRSH
Di_Rita_a11	354	1	130	ERICACEAE	Ericales (tetrad)	DWAR
Di_Rita_a11	356	7	41	FABACEAE	Fabaceae	HERB
Di_Rita_a11	385	1	77	PISTACIA	Pistacia	TRSH
Di_Rita_a11	386	9	270	PLANTAGO	Plantago	HERB
Di_Rita_a11	388	25	80	POACEAE	Poaceae	HERB
Di_Rita_a11	419	3	154	ULMUS	Ulmus/Zelkova	TRSH
Di_Rita_a11	423	1	423	ZEA MAIS	Zea mays	HERB
Di_Rita_a11	402	1	92	ROSACEAE	Rosaceae	TRSH
