	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Di_Rita_a11	340	2	4	ALNUS	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Di_Rita_a11	342	6	36	APIACEAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Di_Rita_a11	344	2	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Di_Rita_a11	345	46	180	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Di_Rita_a11	348	24	42	BRASSICACEAE	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	Di_Rita_a11	351	5	351	CANNABACEAE	Cannabaceae/Urticaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Di_Rita_a11	355	3	47	CASTANEA	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Di_Rita_a11	357	2	283	CENTAUREA	Centaurea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Di_Rita_a11	358	4	50	cereal type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Di_Rita_a11	359	4	52	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Di_Rita_a11	360	18	53	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Di_Rita_a11	362	1	9	CORYLUS	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Di_Rita_a11	363	2	363	CUPRESSACEAE	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Di_Rita_a11	366	5	61	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Di_Rita_a11	369	1	64	EPHEDRA FRAGILIS type	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Di_Rita_a11	370	1	11	ERICACEAE	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Di_Rita_a11	372	7	69	FABACEAE	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
