samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a110	589	3	3	Anthemis-type	Matricaria-type	HERB
Lopez_a110	7	3	7	Artemisia	Artemisia	HERB
Lopez_a110	3580	8	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a110	597	11	11	Aster-type	Aster-type	HERB
Lopez_a110	12	1	12	Betula	Betula	TRSH
Lopez_a110	162	4	162	Boraginaceae	Boraginaceae	HERB
Lopez_a110	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Lopez_a110	445	5	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a110	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a110	2406	6	556	Cercophora	Cercophora-type	FUNG
Lopez_a110	769	15	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a110	447	23	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a110	3800	11	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a110	3810	103	3796	Cistus-type	Cistus	HERB
Lopez_a110	482	2	13	Cruciferae	Brassicaceae	HERB
Lopez_a110	3868	27	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a110	3929	5	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a110	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a110	498	1	498	Geranium	Geranium	HERB
Lopez_a110	4008	23	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a110	4039	5	52	Helianthemum-type	Helianthemum	HERB
Lopez_a110	738	3	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a110	485	2	59	Labiatae	Lamiaceae	HERB
Lopez_a110	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a110	439	55	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a110	4308	5	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a110	4327	3	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a110	429	89	80	Poaceae undiff.	Poaceae	HERB
Lopez_a110	671	3	558	Podospora	Podospora-type	FUNG
Lopez_a110	1078	3	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a110	81	3	81	Populus	Populus	TRSH
Lopez_a110	4403	5	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a110	427	5	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a110	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a110	4489	9	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a110	93	1	93	Rubiaceae	Rubiaceae	HERB
Lopez_a110	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a110	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a110	99	4	99	Salix	Salix	TRSH
Lopez_a110	481	1	407	Sambucus	Sambucus	TRSH
Lopez_a110	491	4	491	Saxifraga	Saxifraga	HERB
Lopez_a110	173	6	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a110	4604	5	4604	Sordaria	Sordaria-type	NOPO
Lopez_a110	677	11	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a110	4683	2	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a110	5	3	5	Alnus	Alnus	TRSH
Lopez_a110	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_a110	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a110	201	1	31	Corylus	Corylus	TRSH
Lopez_a110	431	4	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a110	437	7	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a110	1075	21	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a110	2801	14	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a110	3878	13	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a110	3902	2	496	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB
Lopez_a110	4718	13	453	Urtica dioica-type	Urtica dioica-type	HERB
