samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a51	Alnus undifferentiated	Alnus	TRSH	1	0.17
Klemm_a51	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	79	13.23
Klemm_a51	Betula nana-type	Betula nana-type	DWAR	122	20.44
Klemm_a51	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.17
Klemm_a51	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	79	13.23
Klemm_a51	Larix	Larix/Pseudotsuga	TRSH	3	0.5
Klemm_a51	Pinus undifferentiated	Pinus	TRSH	11	1.84
Klemm_a51	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.67
Klemm_a51	Rosaceae	Rosaceae	TRSH	5	0.84
Klemm_a51	Salix	Salix	TRSH	38	6.37
Klemm_a51	Artemisia	Artemisia	HERB	3	0.5
Klemm_a51	Asteraceae	Asteraceae	HERB	5	0.84
Klemm_a51	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Klemm_a51	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	1.68
Klemm_a51	Cyperaceae	Cyperaceae	HERB	90	15.08
Klemm_a51	Poaceae	Poaceae	HERB	119	19.93
Klemm_a51	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.34
Klemm_a51	Potentilla	Potentilla-type	HERB	3	0.5
Klemm_a51	Primula	Primula	HERB	3	0.5
Klemm_a51	Ranunculaceae	Ranunculaceae	HERB	4	0.67
Klemm_a51	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.5
Klemm_a51	Rumex	Rumex/Oxyria	HERB	1	0.17
Klemm_a51	Saxifraga	Saxifraga	HERB	6	1.01
Klemm_a51	Valeriana	Valeriana	HERB	4	0.67
Klemm_a51	Pollen indeterminata	Indeterminable: unknown	INUN	7	
Klemm_a51	Pollen total	Indeterminable: unknown	INUN	604	
