	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a69	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.23255814
1	Kunes_a69	5	24	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	5.5813953
2	Kunes_a69	1373	14	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	430	3.255814
3	Kunes_a69	3477	3	3477	Empetrum-group	Empetrum-group	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.69767442
4	Kunes_a69	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.23255814
5	Kunes_a69	2345	32	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	7.4418605
6	Kunes_a69	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	1.1627907
7	Kunes_a69	3852	162	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	37.674419
8	Kunes_a69	1236	60	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	13.953488
9	Kunes_a69	116	1	116	Rhamnaceae	Rhamnaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.23255814
10	Kunes_a69	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.69767442
11	Kunes_a69	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	430	0.23255814
12	Kunes_a69	1336	2	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	430	0.46511628
13	Kunes_a69	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	430	0.23255814
14	Kunes_a69	37	25	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	430	5.8139535
15	Kunes_a69	42	8	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	430	1.8604651
16	Kunes_a69	49	2	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	430	0.46511628
17	Kunes_a69	3347	5	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	430	1.1627907
18	Kunes_a69	3357	9	3357	Cimicifuga foetida	Cimicifuga foetida	HERB	Herbs	HERB	True	True	Herbs	5	430	2.0930233
19	Kunes_a69	61	13	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	430	3.0232558
20	Kunes_a69	497	6	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	430	1.3953488
21	Kunes_a69	106	23	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	430	5.3488372
22	Kunes_a69	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	430	0.46511628
23	Kunes_a69	1788	4	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	430	0.93023256
24	Kunes_a69	137	7	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	430	1.627907
25	Kunes_a69	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	430	0.46511628
26	Kunes_a69	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	430	0.23255814
27	Kunes_a69	2603	3	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	430	0.69767442
28	Kunes_a69	2129	3	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	430	0.69767442
29	Kunes_a69	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	430	0.23255814
30	Kunes_a69	1723	2	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	430	0.46511628
31	Kunes_a69	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	430	0.93023256
32	Kunes_a69	1108	33	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	430	
33	Kunes_a69	165	5355	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	430	
