samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a69	Alnus viridis	Alnus viridis	TRSH	1	0.02
Kunes_a69	Betula	Betula	TRSH	24	0.42
Kunes_a69	Betula nana	Betula nana-type	DWAR	14	0.24
Kunes_a69	Empetrum-group	Empetrum nigrum	DWAR	3	0.05
Kunes_a69	Juglans	Juglans	TRSH	1	0.02
Kunes_a69	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	32	0.55
Kunes_a69	Picea	Picea	TRSH	5	0.09
Kunes_a69	Pinus cembra-type	Pinus cembra-type	TRSH	162	2.81
Kunes_a69	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	60	1.04
Kunes_a69	Rhamnaceae	Rhamnaceae	TRSH	1	0.02
Kunes_a69	Rosaceae	Rosaceae	TRSH	3	0.05
Kunes_a69	Salix	Salix	TRSH	1	0.02
Kunes_a69	Cimicifuga foetida	Actaea	HERB	9	0.16
Kunes_a69	Allium-type	Allium-type	HERB	2	0.03
Kunes_a69	Apiaceae	Apiaceae	HERB	1	0.02
Kunes_a69	Artemisia	Artemisia	HERB	25	0.43
Kunes_a69	Brassicaceae	Brassicaceae	HERB	8	0.14
Kunes_a69	Cerastium	Cerastium-type	HERB	2	0.03
Kunes_a69	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	5	0.09
Kunes_a69	Labiatae	Lamiaceae	HERB	6	0.1
Kunes_a69	Poaceae	Poaceae	HERB	23	0.4
Kunes_a69	Rubiaceae	Rubiaceae	HERB	2	0.03
Kunes_a69	Silene-type	Silene-type	HERB	4	0.07
Kunes_a69	Thalictrum	Thalictrum	HERB	7	0.12
Kunes_a69	Urtica	Urtica	HERB	2	0.03
Kunes_a69	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.02
Kunes_a69	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	3	0.05
Kunes_a69	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.05
Kunes_a69	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.02
Kunes_a69	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.03
Kunes_a69	Monolete fern spores	Monolete fern spores	VACR	4	0.07
Kunes_a69	Sphagnum	Sphagnum	BRYO	5355	92.78
Kunes_a69	Cyperaceae	Cyperaceae	AQUA	13	0.23
Kunes_a69	Varia	Indeterminable: unknown	INUN	33	
