samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a133	Abies	Abies	TRSH	1.88	1.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a133	Alnus	Alnus	TRSH	9.4	9.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a133	Betula	Betula	TRSH	9.4	9.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a133	Carpinus	Carpinus betulus	TRSH	1.88	1.88	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a133	Fagus	Fagus	TRSH	9.4	9.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a133	Juglans	Juglans	TRSH	3.76	3.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a133	Picea	Picea	TRSH	1.13	1.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a133	Pinus	Pinus	TRSH	48.86	48.86	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a133	Quercus deciduous	Quercus robur-type	TRSH	9.4	9.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a133	Tsuga	Tsuga	TRSH	3.01	3.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a133	Ulmus	Ulmus/Zelkova	TRSH	1.88	1.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
