samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a128	Abies	Abies	TRSH	3	1.2396694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a128	Alnus	Alnus	TRSH	12	4.9586777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a128	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.41322314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a128	Betula	Betula	TRSH	81	33.471074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a128	Betula nana-type	Betula nana-type	DWAR	3	1.2396694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a128	Ephedra	Ephedra	TRSH	1	0.41322314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a128	Ericales	Ericales (tetrad)	DWAR	4	1.6528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a128	Juglans	Juglans	TRSH	3	1.2396694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a128	Picea	Picea	TRSH	33	13.636364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a128	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	31	12.809917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a128	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	1.2396694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a128	Quercus	Quercus	TRSH	9	3.7190083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a128	Tilia	Tilia	TRSH	1	0.41322314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a128	Ulmus	Ulmus/Zelkova	TRSH	5	2.0661157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a128	Artemisia	Artemisia	HERB	17	7.0247934	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a128	Brassicaceae	Brassicaceae	HERB	2	0.82644628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a128	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.41322314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a128	Cyperaceae	Cyperaceae	HERB	15	6.1983471	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a128	Poaceae	Poaceae	HERB	4	1.6528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a128	Polypodiaceae	Monolete fern spores	VACR	13	5.3719008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a128	Sphagnum	Sphagnum	NOPO	25		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
