samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a18	Alnus	Alnus	TRSH	5	0.66312997
Mitchell_a18	Betula	Betula	TRSH	139	18.435013
Mitchell_a18	Calluna	Calluna	DWAR	40	5.3050398
Mitchell_a18	Corylus	Corylus	TRSH	15	1.9893899
Mitchell_a18	Erica tetralix	Erica tetralix-type	DWAR	1	0.13262599
Mitchell_a18	Fagus	Fagus	TRSH	1	0.13262599
Mitchell_a18	Fraxinus	Fraxinus	TRSH	8	1.061008
Mitchell_a18	Hedera	Hedera	TRSH	6	0.79575597
Mitchell_a18	Ilex	Ilex	TRSH	121	16.047745
Mitchell_a18	Juniperus	Juniperus communis-type	TRSH	1	0.13262599
Mitchell_a18	Pinus	Pinus	TRSH	5	0.66312997
Mitchell_a18	Quercus	Quercus	TRSH	298	39.522546
Mitchell_a18	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.13262599
Mitchell_a18	Salix	Salix	TRSH	3	0.39787798
Mitchell_a18	Sorbus	Sorbus-type	TRSH	1	0.13262599
Mitchell_a18	Taxus	Taxus baccata	TRSH	3	0.39787798
Mitchell_a18	Ulmus	Ulmus/Zelkova	TRSH	2	0.26525199
Mitchell_a18	Vaccinium	Vaccinium	DWAR	3	0.39787798
Mitchell_a18	Cyperaceae	Cyperaceae	HERB	1	0.13262599
Mitchell_a18	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.39787798
Mitchell_a18	Gramineae	Poaceae	HERB	80	10.61008
Mitchell_a18	Rumex acetosella-type	Rumex acetosella	HERB	1	0.13262599
Mitchell_a18	Umbilicus	Umbilicus	HERB	1	0.13262599
Mitchell_a18	Filicales undifferentiated	Filicales undifferentiated	VACR	2	0.26525199
Mitchell_a18	Hymenophyllum tunbrigense	Hymenophyllum tunbrigense	VACR	3	0.39787798
Mitchell_a18	Hymenophyllum wilsonii	Hymenophyllum wilsonii	VACR	7	0.92838196
Mitchell_a18	Polypodium	Polypodium	VACR	1	0.13262599
Mitchell_a18	Pteridium	Pteridium	VACR	2	0.26525199
Mitchell_a18	Indeterminable: broken	Indeterminable: broken	INUN	4	
Mitchell_a18	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Mitchell_a18	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Mitchell_a18	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	8	
Mitchell_a18	Sphagnum	Sphagnum	NOPO	1	
