	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mitchell_a18	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.66312997
1	Mitchell_a18	5	139	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	18.435013
2	Mitchell_a18	3209	40	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	754	5.3050398
3	Mitchell_a18	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	1.9893899
4	Mitchell_a18	2803	1	2608	Erica tetralix	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.13262599
5	Mitchell_a18	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.13262599
6	Mitchell_a18	13	8	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	1.061008
7	Mitchell_a18	515	6	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.79575597
8	Mitchell_a18	14	121	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	16.047745
9	Mitchell_a18	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.13262599
10	Mitchell_a18	19	5	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.66312997
11	Mitchell_a18	208	298	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	39.522546
12	Mitchell_a18	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.13262599
13	Mitchell_a18	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.39787798
14	Mitchell_a18	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.13262599
15	Mitchell_a18	215	3	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.39787798
16	Mitchell_a18	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.26525199
17	Mitchell_a18	552	3	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	754	0.39787798
18	Mitchell_a18	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	754	0.13262599
19	Mitchell_a18	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	754	0.39787798
20	Mitchell_a18	1611	80	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	754	10.61008
21	Mitchell_a18	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	754	0.13262599
22	Mitchell_a18	4264	1	4264	Umbilicus	Umbilicus	HERB	Herbs	HERB	True	True	Herbs	5	754	0.13262599
23	Mitchell_a18	3523	2	3523	Filicales undifferentiated	Filicales undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	754	0.26525199
24	Mitchell_a18	3619	3	3619	Hymenophyllum tunbrigense	Hymenophyllum tunbrigense	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	754	0.39787798
25	Mitchell_a18	3620	7	3620	Hymenophyllum wilsonii	Hymenophyllum wilsonii	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	754	0.92838196
26	Mitchell_a18	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	754	0.13262599
27	Mitchell_a18	1279	2	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	754	0.26525199
28	Mitchell_a18	3625	4	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	754	
29	Mitchell_a18	3626	1	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	754	
30	Mitchell_a18	3628	1	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	754	
31	Mitchell_a18	3629	8	3629	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	754	
32	Mitchell_a18	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	754	
