samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a18	Alnus	Alnus	TRSH	5	0.66
Mitchell_a18	Betula	Betula	TRSH	139	18.44
Mitchell_a18	Calluna	Calluna vulgaris	DWAR	40	5.31
Mitchell_a18	Corylus	Corylus	TRSH	15	1.99
Mitchell_a18	Erica tetralix	Erica tetralix-type	DWAR	1	0.13
Mitchell_a18	Fagus	Fagus	TRSH	1	0.13
Mitchell_a18	Fraxinus	Fraxinus	TRSH	8	1.06
Mitchell_a18	Ilex	Ilex	TRSH	121	16.05
Mitchell_a18	Juniperus	Juniperus communis-type	TRSH	1	0.13
Mitchell_a18	Pinus	Pinus	TRSH	5	0.66
Mitchell_a18	Quercus	Quercus	TRSH	298	39.52
Mitchell_a18	Rosaceae undiff.	Rosaceae	TRSH	1	0.13
Mitchell_a18	Salix	Salix	TRSH	3	0.4
Mitchell_a18	Sorbus	Sorbus-type	TRSH	1	0.13
Mitchell_a18	Taxus	Taxus baccata	TRSH	3	0.4
Mitchell_a18	Ulmus	Ulmus/Zelkova	TRSH	2	0.27
Mitchell_a18	Vaccinium	Vaccinium	DWAR	3	0.4
Mitchell_a18	Hedera	Hedera	LIAN	6	0.8
Mitchell_a18	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.4
Mitchell_a18	Gramineae	Poaceae	HERB	80	10.61
Mitchell_a18	Rumex acetosella-type	Rumex acetosella	HERB	1	0.13
Mitchell_a18	Umbilicus	Umbilicus-type	HERB	1	0.13
Mitchell_a18	Hymenophyllum tunbrigense	Hymenophyllum tunbrigense	VACR	3	0.4
Mitchell_a18	Hymenophyllum wilsonii	Hymenophyllum wilsonii	VACR	7	0.93
Mitchell_a18	Filicales undiff.	Monolete fern spores	VACR	2	0.27
Mitchell_a18	Polypodium	Polypodium	VACR	1	0.13
Mitchell_a18	Pteridium	Pteridium aquilinum	VACR	2	0.27
Mitchell_a18	Sphagnum	Sphagnum	BRYO	1	0.13
Mitchell_a18	Cyperaceae	Cyperaceae	AQUA	1	0.13
Mitchell_a18	Indeterminable: broken	Indeterminable: broken	INUN	4	
Mitchell_a18	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Mitchell_a18	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Mitchell_a18	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	8	
