samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i5	7	1	7	Artemisia	Artemisia	HERB
Kolaczek_i5	1376	3	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i5	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i5	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_i5	1380	3	12	Betula undiff.	Betula	TRSH
Kolaczek_i5	31	1	31	Corylus avellana	Corylus	TRSH
Kolaczek_i5	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_i5	783	1	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i5	429	4	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i5	1432	21	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
