samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b55	Abies	Abies	TRSH	10	1.45
Mikishin-Gvozdeva_b55	Alnus	Alnus	TRSH	5	0.73
Mikishin-Gvozdeva_b55	Betula	Betula	TRSH	87	12.63
Mikishin-Gvozdeva_b55	Betula nana-type	Betula nana-type	DWAR	2	0.29
Mikishin-Gvozdeva_b55	Corylus	Corylus	TRSH	6	0.87
Mikishin-Gvozdeva_b55	Juglans	Juglans	TRSH	7	1.02
Mikishin-Gvozdeva_b55	Phellodendron	Phellodendron	TRSH	1	0.15
Mikishin-Gvozdeva_b55	Picea	Picea	TRSH	17	2.47
Mikishin-Gvozdeva_b55	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	60	8.71
Mikishin-Gvozdeva_b55	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	255	37.01
Mikishin-Gvozdeva_b55	Quercus	Quercus	TRSH	55	7.98
Mikishin-Gvozdeva_b55	Salix	Salix	TRSH	1	0.15
Mikishin-Gvozdeva_b55	Tilia	Tilia	TRSH	3	0.44
Mikishin-Gvozdeva_b55	Ulmus	Ulmus/Zelkova	TRSH	6	0.87
Mikishin-Gvozdeva_b55	Apiaceae	Apiaceae	HERB	1	0.15
Mikishin-Gvozdeva_b55	Artemisia	Artemisia	HERB	58	8.42
Mikishin-Gvozdeva_b55	Asteraceae	Asteraceae	HERB	3	0.44
Mikishin-Gvozdeva_b55	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Mikishin-Gvozdeva_b55	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.58
Mikishin-Gvozdeva_b55	Cyperaceae	Cyperaceae	HERB	72	10.45
Mikishin-Gvozdeva_b55	Lamiaceae	Lamiaceae	HERB	2	0.29
Mikishin-Gvozdeva_b55	Poaceae	Poaceae	HERB	6	0.87
Mikishin-Gvozdeva_b55	Polygonaceae	Polygonaceae	HERB	7	1.02
Mikishin-Gvozdeva_b55	Sanguisorba	Sanguisorba officinalis	HERB	1	0.15
Mikishin-Gvozdeva_b55	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	1.02
Mikishin-Gvozdeva_b55	Thalictrum	Thalictrum	HERB	1	0.15
Mikishin-Gvozdeva_b55	Valerianaceae	Valerianaceae	HERB	1	0.15
Mikishin-Gvozdeva_b55	Polypodiaceae	Monolete fern spores	VACR	9	1.31
Mikishin-Gvozdeva_b55	Selaginella	Selaginella	VACR	1	0.15
Mikishin-Gvozdeva_b55	Myriophyllum	Myriophyllum	AQUA	1	0.15
Mikishin-Gvozdeva_b55	Trapa natans	Trapa natans	AQUA	26	3.77
