samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b55	Abies	Abies	TRSH	10	1.4513788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Alnus	Alnus	TRSH	5	0.7256894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Betula	Betula	TRSH	87	12.626996	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Betula nana-type	Betula nana-type	DWAR	2	0.29027576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b55	Corylus	Corylus	TRSH	6	0.87082729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Juglans	Juglans	TRSH	7	1.0159652	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Phellodendron	Phellodendron	TRSH	1	0.14513788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b55	Picea	Picea	TRSH	17	2.467344	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	60	8.7082729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b55	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	255	37.01016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b55	Quercus	Quercus	TRSH	55	7.9825835	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Salix	Salix	TRSH	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Tilia	Tilia	TRSH	3	0.43541364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Ulmus	Ulmus/Zelkova	TRSH	6	0.87082729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Apiaceae	Apiaceae	HERB	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b55	Artemisia	Artemisia	HERB	58	8.4179971	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b55	Asteraceae	Asteraceae	HERB	3	0.43541364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b55	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14513788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b55	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.58055152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b55	Cyperaceae	Cyperaceae	HERB	72	10.449927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b55	Lamiaceae	Lamiaceae	HERB	2	0.29027576	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b55	Poaceae	Poaceae	HERB	6	0.87082729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b55	Polygonaceae	Polygonaceae	HERB	7	1.0159652	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b55	Sanguisorba	Sanguisorba officinalis	HERB	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b55	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	1.0159652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b55	Thalictrum	Thalictrum	HERB	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b55	Valerianaceae	Valerianaceae	HERB	1	0.14513788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b55	Polypodiaceae	Monolete fern spores	VACR	9	1.3062409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b55	Selaginella	Selaginella	VACR	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b55	Myriophyllum	Myriophyllum	AQUA	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b55	Trapa natans	Trapa natans	AQUA	26	3.7735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
