	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a75	1	12	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.67151651
1	Knaap_a75	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.16787913
2	Knaap_a75	572	2	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.11191942
3	Knaap_a75	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.55959709
4	Knaap_a75	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.11191942
5	Knaap_a75	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.16787913
6	Knaap_a75	47	24	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	1.343033
7	Knaap_a75	59	3	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.16787913
8	Knaap_a75	2540	1	1398	Empetrum-type	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.055959709
9	Knaap_a75	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.055959709
10	Knaap_a75	12	14	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.78343593
11	Knaap_a75	75	7	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.39171796
12	Knaap_a75	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.16787913
13	Knaap_a75	85	9	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.50363738
14	Knaap_a75	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.16787913
15	Knaap_a75	18	114	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	6.3794068
16	Knaap_a75	584	6	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.33575825
17	Knaap_a75	3861	93	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	5.2042529
18	Knaap_a75	104	2	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.11191942
19	Knaap_a75	208	22	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	1.2311136
20	Knaap_a75	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.055959709
21	Knaap_a75	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.055959709
22	Knaap_a75	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.055959709
23	Knaap_a75	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1787	0.055959709
24	Knaap_a75	1245	1	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
25	Knaap_a75	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.16787913
26	Knaap_a75	3112	1	3112	Anthyllis	Anthyllis	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
27	Knaap_a75	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.16787913
28	Knaap_a75	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.27979855
29	Knaap_a75	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.11191942
30	Knaap_a75	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.11191942
31	Knaap_a75	50	5	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.27979855
32	Knaap_a75	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
33	Knaap_a75	2564	6	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.33575825
34	Knaap_a75	3383	8	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.44767767
35	Knaap_a75	61	311	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1787	17.40347
36	Knaap_a75	1142	1	63	Daucus carota	Daucus	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
37	Knaap_a75	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.22383884
38	Knaap_a75	1077	3	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.16787913
39	Knaap_a75	1229	1	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
40	Knaap_a75	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
41	Knaap_a75	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
42	Knaap_a75	622	4	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.22383884
43	Knaap_a75	3712	1	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
44	Knaap_a75	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
45	Knaap_a75	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
46	Knaap_a75	1085	12	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.67151651
47	Knaap_a75	105	6	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.33575825
48	Knaap_a75	1179	19	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	1787	1.0632345
49	Knaap_a75	3881	4	3881	Plantago montana-type	Plantago montana-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.22383884
50	Knaap_a75	1611	306	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1787	17.123671
51	Knaap_a75	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
52	Knaap_a75	964	2	964	Polygonum viviparum	Polygonum viviparum	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.11191942
53	Knaap_a75	637	628	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	35.142697
54	Knaap_a75	641	11	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.6155568
55	Knaap_a75	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.11191942
56	Knaap_a75	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.33575825
57	Knaap_a75	122	1	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
58	Knaap_a75	4070	4	4070	Rumex obtusifolius-type	Rumex obtusifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.22383884
59	Knaap_a75	4107	1	4107	Saussurea	Saussurea	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
60	Knaap_a75	154	1	154	Senecio	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
61	Knaap_a75	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
62	Knaap_a75	2132	4	2132	Tofieldia	Tofieldia	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.22383884
63	Knaap_a75	1293	3	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.16787913
64	Knaap_a75	4246	1	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
65	Knaap_a75	663	62	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1787	3.469502
66	Knaap_a75	4311	1	4311	Xanthium spinosum	Xanthium spinosum	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.055959709
67	Knaap_a75	823	2	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	1787	0.11191942
68	Knaap_a75	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1787	0.055959709
69	Knaap_a75	2603	2	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1787	0.11191942
70	Knaap_a75	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1787	0.11191942
71	Knaap_a75	1433	1	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	1787	0.055959709
72	Knaap_a75	3258	3	568	Cercophora-type	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1787	
73	Knaap_a75	3415	171	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1787	
74	Knaap_a75	2119	18583	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1787	
75	Knaap_a75	3717	2	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1787	
76	Knaap_a75	3907	5	570	Podospora-type	Podospora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1787	
77	Knaap_a75	165	9067	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1787	
78	Knaap_a75	688	1	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1787	
79	Knaap_a75	871	394	871	Tilletia sphagni	Tilletia sphagni	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1787	
