samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a75	Abies	Abies	TRSH	12	0.11
Knaap_a75	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.03
Knaap_a75	Alnus viridis	Alnus viridis	TRSH	2	0.02
Knaap_a75	Betula	Betula	TRSH	10	0.09
Knaap_a75	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.02
Knaap_a75	Carpinus betulus	Carpinus betulus	TRSH	3	0.03
Knaap_a75	Castanea sativa	Castanea sativa	TRSH	24	0.23
Knaap_a75	Corylus avellana	Corylus	TRSH	3	0.03
Knaap_a75	Empetrum-type	Empetrum/Ledum	DWAR	1	0.01
Knaap_a75	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.01
Knaap_a75	Fagus	Fagus	TRSH	14	0.13
Knaap_a75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	0.07
Knaap_a75	Juglans	Juglans	TRSH	3	0.03
Knaap_a75	Juniperus	Juniperus communis-type	TRSH	9	0.09
Knaap_a75	Olea	Olea europaea	TRSH	3	0.03
Knaap_a75	Picea	Picea	TRSH	114	1.08
Knaap_a75	Pinus cembra	Pinus cembra-type	TRSH	6	0.06
Knaap_a75	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	93	0.88
Knaap_a75	Platanus	Platanus	TRSH	2	0.02
Knaap_a75	Quercus	Quercus	TRSH	22	0.21
Knaap_a75	Sambucus nigra	Sambucus nigra	TRSH	1	0.01
Knaap_a75	Sorbus-type	Sorbus-type	TRSH	1	0.01
Knaap_a75	Tilia	Tilia	TRSH	1	0.01
Knaap_a75	Vaccinium	Vaccinium	DWAR	1	0.01
Knaap_a75	Alchemilla-type	Alchemilla/Aphanes	HERB	1	0.01
Knaap_a75	Ambrosia	Ambrosia	HERB	3	0.03
Knaap_a75	Anthyllis	Anthyllis	HERB	1	0.01
Knaap_a75	Umbelliferae	Apiaceae	HERB	3	0.03
Knaap_a75	Artemisia	Artemisia	HERB	5	0.05
Knaap_a75	Aster-type	Aster-type	HERB	2	0.02
Knaap_a75	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.08
Knaap_a75	Cruciferae	Brassicaceae	HERB	2	0.02
Knaap_a75	Caltha-type	Caltha-type	HERB	1	0.01
Knaap_a75	Cerealia	Cerealia-type	HERB	5	0.05
Knaap_a75	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.01
Knaap_a75	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	6	0.06
Knaap_a75	Daucus carota	Daucus	HERB	1	0.01
Knaap_a75	Filipendula	Filipendula	HERB	4	0.04
Knaap_a75	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	3	0.03
Knaap_a75	Geum-type	Geum-type	HERB	1	0.01
Knaap_a75	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.01
Knaap_a75	Luzula	Juncaceae	HERB	1	0.01
Knaap_a75	Labiatae	Lamiaceae	HERB	1	0.01
Knaap_a75	Lotus-type	Lotus-type	HERB	4	0.04
Knaap_a75	Achillea-type	Matricaria-type	HERB	1	0.01
Knaap_a75	Mentha-type	Mentha-type	HERB	1	0.01
Knaap_a75	Plantago montana-type	Plantago atrata-type	HERB	4	0.04
Knaap_a75	Plantago lanceolata-type	Plantago lanceolata-type	HERB	12	0.11
Knaap_a75	Plantago major	Plantago major	HERB	6	0.06
Knaap_a75	Plantago media	Plantago media	HERB	19	0.18
Knaap_a75	Gramineae	Poaceae	HERB	306	2.9
Knaap_a75	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.01
Knaap_a75	Polygonum viviparum	Polygonum viviparum	HERB	2	0.02
Knaap_a75	Potentilla-type	Potentilla-type	HERB	628	5.96
Knaap_a75	Ranunculus acris-type	Ranunculus acris-type	HERB	11	0.1
Knaap_a75	Rubiaceae	Rubiaceae	HERB	2	0.02
Knaap_a75	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.06
Knaap_a75	Rumex acetosella	Rumex acetosella	HERB	1	0.01
Knaap_a75	Rumex obtusifolius-type	Rumex crispus-type	HERB	4	0.04
Knaap_a75	Saussurea	Saussurea-type	HERB	1	0.01
