samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a3	7	3	7	Artemisia	Artemisia	HERB
EMBSECBIO_a3	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a3	41	1	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a3	141	5	141	Rubus	Rubus	TRSH
EMBSECBIO_a3	707	53	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a3	748	5	430	Viola	Viola	HERB
EMBSECBIO_a3	761	44	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a3	781	24	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a3	1032	17	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a3	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
EMBSECBIO_a3	1438	13	10	Astragalus-type	Astragalus-type	HERB
EMBSECBIO_a3	2199	6	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a3	2200	3	2200	Ribes	Ribes	TRSH
EMBSECBIO_a3	2801	4	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a3	3005	5	1306	Parnassia	Parnassia palustris	HERB
EMBSECBIO_a3	3276	2	3276	Limonium	Limonium	HERB
EMBSECBIO_a3	4427	2	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a3	4502	1	141	Rubus-type	Rubus	TRSH
EMBSECBIO_a3	4698	4	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a3	4725	1	4725	Vaccinium	Vaccinium	DWAR
EMBSECBIO_a3	4738	2	4738	Verbena	Verbena officinalis	HERB
EMBSECBIO_a3	5171	8	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
