samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a3	Ephedra distachya	Ephedra distachya-type	TRSH	6	2.93
EMBSECBIO_a3	Oleaceae	Oleaceae	TRSH	24	11.71
EMBSECBIO_a3	Pinus (Haploxylon)	Pinus cembra-type	TRSH	8	3.9
EMBSECBIO_a3	Quercus coccifera	Quercus ilex-type	TRSH	2	0.98
EMBSECBIO_a3	Ribes	Ribes	TRSH	3	1.46
EMBSECBIO_a3	Rubus	Rubus	TRSH	5	2.44
EMBSECBIO_a3	Rubus-type	Rubus	TRSH	1	0.49
EMBSECBIO_a3	Vaccinium	Vaccinium	DWAR	1	0.49
EMBSECBIO_a3	Turgenia-type	Apiaceae	HERB	4	1.95
EMBSECBIO_a3	Artemisia	Artemisia	HERB	3	1.46
EMBSECBIO_a3	Asteroideae	Asteraceae subf. Asteroideae	HERB	44	21.46
EMBSECBIO_a3	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	17	8.29
EMBSECBIO_a3	Astragalus-type	Astragalus-type	HERB	13	6.34
EMBSECBIO_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.49
EMBSECBIO_a3	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	53	25.85
EMBSECBIO_a3	Fabaceae	Fabaceae	HERB	1	0.49
EMBSECBIO_a3	Limonium	Limonium	HERB	2	0.98
EMBSECBIO_a3	Parnassia	Parnassia palustris	HERB	5	2.44
EMBSECBIO_a3	Peucedanum-type	Peucedanum-type	HERB	1	0.49
EMBSECBIO_a3	Plantago coronopus-type	Plantago coronopus-type	HERB	4	1.95
EMBSECBIO_a3	Verbena	Verbena officinalis	HERB	2	0.98
EMBSECBIO_a3	Viola	Viola	HERB	5	2.44
