samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_c1	Alnus	Alnus	TRSH	40	7.46
Seppa_c1	Betula	Betula	TRSH	92	17.16
Seppa_c1	Calluna	Calluna vulgaris	DWAR	3	0.56
Seppa_c1	Carpinus	Carpinus betulus	TRSH	4	0.75
Seppa_c1	Corylus	Corylus	TRSH	4	0.75
Seppa_c1	Empetrum	Empetrum nigrum	DWAR	1	0.19
Seppa_c1	Frangula alnus	Frangula alnus	TRSH	1	0.19
Seppa_c1	Juniperus	Juniperus communis-type	TRSH	3	0.56
Seppa_c1	Picea	Picea	TRSH	68	12.69
Seppa_c1	Pinus	Pinus	TRSH	259	48.32
Seppa_c1	Quercus	Quercus	TRSH	3	0.56
Seppa_c1	Salix	Salix	TRSH	1	0.19
Seppa_c1	Tilia	Tilia	TRSH	8	1.49
Seppa_c1	Ulmus	Ulmus/Zelkova	TRSH	6	1.12
Seppa_c1	Cerealia-type	Cerealia-type	HERB	4	0.75
Seppa_c1	Filipendula	Filipendula	HERB	4	0.75
Seppa_c1	Plantago media	Plantago media	HERB	1	0.19
Seppa_c1	Poaceae	Poaceae	HERB	8	1.49
Seppa_c1	Ranunculus	Ranunculus-type	HERB	3	0.56
Seppa_c1	Sagina procumbens	Sagina procumbens-type	HERB	1	0.19
Seppa_c1	Silene dioica-type	Silene dioica-type	HERB	1	0.19
Seppa_c1	Polypodiaceae	Monolete fern spores	VACR	21	3.92
