	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	AlbaSanchez_a51	442	207	356	Cedrus atlantica	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	AlbaSanchez_a51	22	24	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	AlbaSanchez_a51	443	2	148	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	AlbaSanchez_a51	119	1	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
4	AlbaSanchez_a51	447	11	55	Cistus t. undiff.	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	AlbaSanchez_a51	448	5	448	Genisteae	Genista-group	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	AlbaSanchez_a51	21	1	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	AlbaSanchez_a51	455	21	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	AlbaSanchez_a51	101	6	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	AlbaSanchez_a51	459	1	155	Asteraceae(equinulada)	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	AlbaSanchez_a51	465	1	58	Plantago coronopus t.	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	AlbaSanchez_a51	36	2	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	AlbaSanchez_a51	571	1	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
