samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a51	426	207	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a51	427	24	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a51	428	2	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a51	93	1	93	Rubiaceae	Rubiaceae	HERB
AlbaSanchez_a51	432	11	27	Cistus t. undiff.	Cistus	TRSH
AlbaSanchez_a51	433	5	433	Genisteae	Genista-group	TRSH
AlbaSanchez_a51	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a51	442	21	68	Olea	Olea europaea	TRSH
AlbaSanchez_a51	74	6	74	Phillyrea	Phillyrea	TRSH
AlbaSanchez_a51	446	1	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a51	452	1	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a51	6	2	6	Apiaceae	Apiaceae	HERB
AlbaSanchez_a51	559	1	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
