samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a19	Acer	Acer campestre-type	TRSH	2	0.14
Theuerkauf_a19	Alnus	Alnus	TRSH	51	3.46
Theuerkauf_a19	Betula pubescens-type	Betula pubescens-type	TRSH	62	4.21
Theuerkauf_a19	Calluna	Calluna vulgaris	DWAR	3	0.2
Theuerkauf_a19	Carpinus	Carpinus betulus	TRSH	1	0.07
Theuerkauf_a19	Corylus	Corylus	TRSH	6	0.41
Theuerkauf_a19	Fagus	Fagus	TRSH	17	1.15
Theuerkauf_a19	Fraxinus	Fraxinus	TRSH	3	0.2
Theuerkauf_a19	Picea	Picea	TRSH	9	0.61
Theuerkauf_a19	Pinus diploxylon	Pinus sylvestris-type	TRSH	170	11.54
Theuerkauf_a19	Quercus	Quercus	TRSH	35	2.38
Theuerkauf_a19	Salix	Salix	TRSH	1	0.07
Theuerkauf_a19	Tilia	Tilia	TRSH	3	0.2
Theuerkauf_a19	Ulmus	Ulmus/Zelkova	TRSH	4	0.27
Theuerkauf_a19	Umbelliferae	Apiaceae	HERB	54	3.67
Theuerkauf_a19	Artemisia	Artemisia	HERB	15	1.02
Theuerkauf_a19	Aster-type	Aster-type	HERB	41	2.78
Theuerkauf_a19	Avena/Triticum-group	Avena/Triticum-type	HERB	15	1.02
Theuerkauf_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	0.61
Theuerkauf_a19	Centaurea cyanus-type	Centaurea cyanus-type	HERB	3	0.2
Theuerkauf_a19	Secale	Cerealia-type	HERB	95	6.45
Theuerkauf_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.41
Theuerkauf_a19	Filipendula	Filipendula	HERB	4	0.27
Theuerkauf_a19	Hordeum	Hordeum-type	HERB	36	2.44
Theuerkauf_a19	Anthemis-type	Matricaria-type	HERB	4	0.27
Theuerkauf_a19	Plantago lanceolata	Plantago lanceolata-type	HERB	12	0.81
Theuerkauf_a19	Gramineae	Poaceae	HERB	631	42.84
Theuerkauf_a19	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.14
Theuerkauf_a19	Galium	Rubiaceae	HERB	6	0.41
Theuerkauf_a19	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	29	1.97
Theuerkauf_a19	Rumex acetosa-type	Rumex acetosa-type	HERB	28	1.9
Theuerkauf_a19	Rumex acetosella	Rumex acetosella	HERB	1	0.07
Theuerkauf_a19	Sinapis-type	Sinapis-type	HERB	35	2.38
Theuerkauf_a19	Urtica dioica	Urtica dioica	HERB	31	2.1
Theuerkauf_a19	Equisetum	Equisetum	VACR	48	3.26
Theuerkauf_a19	Monolete fern spores (psilate)	Monolete fern spores	VACR	1	0.07
Theuerkauf_a19	Cyperaceae	Cyperaceae	AQUA	76	5.16
Theuerkauf_a19	Sparganium erectum-type	Sparganium erectum	AQUA	23	1.56
Theuerkauf_a19	Typha latifolia-type	Typha latifolia-type	AQUA	23	1.56
Theuerkauf_a19	Indeterminable: unknown	Indeterminable: unknown	INUN	94	
