	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a19	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	0.12911556
1	Theuerkauf_a19	4	51	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	3.2924467
2	Theuerkauf_a19	2123	62	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	4.0025823
3	Theuerkauf_a19	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1549	0.19367334
4	Theuerkauf_a19	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	0.064557779
5	Theuerkauf_a19	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	0.38734668
6	Theuerkauf_a19	12	17	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	1.0974822
7	Theuerkauf_a19	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	0.19367334
8	Theuerkauf_a19	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	0.58102001
9	Theuerkauf_a19	796	170	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	10.974822
10	Theuerkauf_a19	208	35	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	2.2595223
11	Theuerkauf_a19	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	0.064557779
12	Theuerkauf_a19	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	0.19367334
13	Theuerkauf_a19	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1549	0.25823112
14	Theuerkauf_a19	601	54	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1549	3.4861201
15	Theuerkauf_a19	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.96836669
16	Theuerkauf_a19	608	41	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1549	2.6468689
17	Theuerkauf_a19	3164	15	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.96836669
18	Theuerkauf_a19	46	9	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.58102001
19	Theuerkauf_a19	2301	3	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.19367334
20	Theuerkauf_a19	129	95	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1549	6.132989
21	Theuerkauf_a19	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.38734668
22	Theuerkauf_a19	61	76	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1549	4.9063912
23	Theuerkauf_a19	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.25823112
24	Theuerkauf_a19	3547	6	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.38734668
25	Theuerkauf_a19	1582	36	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1549	2.3240801
26	Theuerkauf_a19	600	4	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.25823112
27	Theuerkauf_a19	87	12	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.77469335
28	Theuerkauf_a19	1611	631	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1549	40.735959
29	Theuerkauf_a19	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.12911556
30	Theuerkauf_a19	645	28	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1549	1.8076178
31	Theuerkauf_a19	4061	29	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1549	1.8721756
32	Theuerkauf_a19	122	1	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1549	0.064557779
33	Theuerkauf_a19	1413	35	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	1549	2.2595223
