samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2718	7	14	7	Artemisia	Artemisia	HERB
Binney2017_E2718	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2718	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2718	33	2	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2718	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E2718	80	3	80	Poaceae	Poaceae	HERB
Binney2017_E2718	112	6	112	Thalictrum	Thalictrum	HERB
Binney2017_E2718	128	8	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2718	134	8	134	Asteraceae	Asteraceae	HERB
Binney2017_E2718	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2718	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2718	143	20	143	Lycopodium	Lycopodium	VACR
Binney2017_E2718	144	6	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2718	146	13	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2718	159	4	159	Ephedra	Ephedra	TRSH
Binney2017_E2718	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2718	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2718	668	3	668	Selaginella	Selaginella	VACR
Binney2017_E2718	788	468	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2718	2131	38	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2718	2962	14	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2718	4291	4	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2718	4920	3	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2718	5193	180	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2718	92	2	92	Rosaceae	Rosaceae	TRSH
