samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a639	Abies	Abies	TRSH	11.45	11.45229	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a639	Alnus	Alnus	TRSH	3.7	3.7007401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a639	Betula	Betula	TRSH	4.71	4.7109422	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a639	Ericaceae	Ericales (tetrad)	DWAR	35.35	35.357071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a639	Larix	Larix/Pseudotsuga	TRSH	5.05	5.0510102	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a639	Myrica	Myrica	TRSH	1.68	1.6803361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a639	Picea	Picea	TRSH	29.63	29.635927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a639	Pinus	Pinus	TRSH	7.07	7.0714143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a639	Quercus deciduous	Quercus robur-type	TRSH	0.67	0.67013403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a639	Ulmus	Ulmus/Zelkova	TRSH	0.67	0.67013403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
