samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c289	Acer	Acer campestre-type	TRSH	4	0.79840319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c289	Alnus	Alnus	TRSH	33	6.5868263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c289	Betula alba	Betula pubescens-type	TRSH	135	26.946108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c289	Corylus	Corylus	TRSH	3	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c289	Fraxinus	Fraxinus	TRSH	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c289	Picea	Picea	TRSH	18	3.5928144	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c289	Pinus sylvestris	Pinus sylvestris-type	TRSH	200	39.92016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c289	Quercus	Quercus	TRSH	27	5.3892216	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c289	Rosaceae	Rosaceae	TRSH	6	1.1976048	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c289	Salix	Salix	TRSH	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c289	Tilia	Tilia	TRSH	55	10.978044	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c289	Ulmus	Ulmus/Zelkova	TRSH	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c289	Viburnum	Viburnum	TRSH	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c289	Artemisia	Artemisia	HERB	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c289	Cerealia	Cerealia-type	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c289	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c289	Cyperaceae	Cyperaceae	HERB	3	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c289	Poaceae	Poaceae	HERB	5	0.99800399	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c289	Rumex	Rumex/Oxyria	HERB	2	0.3992016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c289	Thalictrum	Thalictrum	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
