samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a82	Abies	Abies	TRSH	1	0.13
Kunes_a82	Betula nana	Betula nana-type	DWAR	60	7.88
Kunes_a82	Juniperus-type	Juniperus-type	TRSH	2	0.26
Kunes_a82	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	34	4.47
Kunes_a82	Picea	Picea	TRSH	2	0.26
Kunes_a82	Pinus cembra-type	Pinus cembra-type	TRSH	189	24.84
Kunes_a82	Rosaceae	Rosaceae	TRSH	1	0.13
Kunes_a82	Salix	Salix	TRSH	3	0.39
Kunes_a82	Sorbus/Cotoneaster	Sorbus-type	TRSH	1	0.13
Kunes_a82	Vaccinium-type	Vaccinium-type	DWAR	1	0.13
Kunes_a82	Apiaceae undiff.	Apiaceae	HERB	8	1.05
Kunes_a82	Apiaceae	Apiaceae	HERB	10	1.31
Kunes_a82	Bupleurum-type	Apiaceae	HERB	16	2.1
Kunes_a82	Artemisia	Artemisia	HERB	96	12.61
Kunes_a82	Aruncus-type	Aruncus/Spiraea	HERB	1	0.13
Kunes_a82	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	1.18
Kunes_a82	Astragalus-type	Astragalus-type	HERB	2	0.26
Kunes_a82	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.18
Kunes_a82	Cerastium	Cerastium-type	HERB	2	0.26
Kunes_a82	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	23	3.02
Kunes_a82	Consolida-type	Consolida-type	HERB	1	0.13
Kunes_a82	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.13
Kunes_a82	Gentianella germanica-type	Gentianella campestris-type	HERB	1	0.13
Kunes_a82	Cannabaceae	Humulus/Cannabis	HERB	2	0.26
Kunes_a82	Liliaceae-type	Liliaceae-type	HERB	1	0.13
Kunes_a82	Onobrychis	Onobrychis	HERB	4	0.53
Kunes_a82	Poaceae	Poaceae	HERB	159	20.89
Kunes_a82	Polygonum alpinum	Polygonum alpinum	HERB	4	0.53
Kunes_a82	Polygonum bistorta	Polygonum bistorta	HERB	1	0.13
Kunes_a82	Bistorta vivipara	Polygonum viviparum	HERB	3	0.39
Kunes_a82	Potentilla-type	Potentilla-type	HERB	7	0.92
Kunes_a82	Prunella-type	Prunella-type	HERB	9	1.18
Kunes_a82	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.13
Kunes_a82	Rubiaceae	Rubiaceae	HERB	3	0.39
Kunes_a82	Rumex-type	Rumex/Oxyria	HERB	3	0.39
Kunes_a82	Saussurea-type	Saussurea-type	HERB	3	0.39
Kunes_a82	Senecio-type	Senecio-type	HERB	17	2.23
Kunes_a82	Thalictrum	Thalictrum	HERB	59	7.75
Kunes_a82	Trollius europaeus	Trollius europaeus	HERB	10	1.31
Kunes_a82	Monolete fern spores	Monolete fern spores	VACR	1	0.13
Kunes_a82	Trilete spores undiff.	Trilete spore(s)	VACR	1	0.13
Kunes_a82	Cyperaceae	Cyperaceae	AQUA	114	14.98
