samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a40	Alnus	Alnus	TRSH	19	3.7254902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a40	Betula	Betula	TRSH	183	35.882353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a40	Corylus	Corylus	TRSH	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a40	Fraxinus	Fraxinus	TRSH	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a40	Picea	Picea	TRSH	6	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a40	Pinus	Pinus	TRSH	45	8.8235294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a40	Quercus	Quercus	TRSH	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a40	Rosaceae	Rosaceae	TRSH	1	0.19607843	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a40	Salix	Salix	TRSH	41	8.0392157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a40	Ulmus	Ulmus/Zelkova	TRSH	1	0.19607843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a40	Alchemilla	Alchemilla	HERB	3	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Ambrosia type	Ambrosia/Xanthium	HERB	6	1.1764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Artemisia	Artemisia	HERB	41	8.0392157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a40	Lactucae	Asteraceae subf. Cichorioideae	HERB	6	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a40	Cerealia	Cerealia-type	HERB	7	1.372549	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	25	4.9019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Cyperaceae	Cyperaceae	HERB	9	1.7647059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a40	Filipendula	Filipendula	HERB	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a40	Anthemis type	Matricaria-type	HERB	3	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Parnassia palustris	Parnassia palustris	HERB	1	0.19607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Plantago major/media	Plantago major/P. media-type	HERB	1	0.19607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Graminae	Poaceae	HERB	71	13.921569	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a40	Ranunculaceae	Ranunculaceae	HERB	15	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a40	Rubiaceae	Rubiaceae	HERB	3	0.58823529	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a40	Rumex acetosella	Rumex acetosella	HERB	3	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Rumex obtusifolius type	Rumex crispus-type	HERB	4	0.78431373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a40	Potamogeton	Potamogeton-type	AQUA	18	3.5294118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Typha latifolia	Typha latifolia	HELO	10	1.9607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Dryopteris type	Dryopteris-type	VACR	5	0.98039216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a40	Equisetum	Equisetum	VACR	3	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a40	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
