samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a40	5	19	5	Alnus	Alnus	TRSH
Salonen_a40	226	3	3	Anthemis type	Matricaria-type	HERB
Salonen_a40	944	3	323	Alchemilla	Alchemilla	HERB
Salonen_a40	1699	6	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a40	7	41	7	Artemisia	Artemisia	HERB
Salonen_a40	12	183	12	Betula	Betula	TRSH
Salonen_a40	22	7	22	Cerealia	Cerealia-type	HERB
Salonen_a40	24	25	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a40	33	9	33	Cyperaceae	Cyperaceae	HERB
Salonen_a40	45	2	45	Filipendula	Filipendula	HERB
Salonen_a40	145	3	145	Equisetum	Equisetum	VACR
Salonen_a40	190	2	190	Fraxinus	Fraxinus	TRSH
Salonen_a40	1708	71	80	Graminae	Poaceae	HERB
Salonen_a40	75	45	75	Pinus	Pinus	TRSH
Salonen_a40	126	6	126	Picea	Picea	TRSH
Salonen_a40	1158	2	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
Salonen_a40	96	3	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a40	135	15	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a40	189	2	189	Quercus	Quercus	TRSH
Salonen_a40	657	18	108	Potamogeton	Potamogeton-type	AQUA
Salonen_a40	929	4	251	Rumex obtusifolius type	Rumex crispus-type	HERB
Salonen_a40	975	1	458	Plantago major/media	Plantago major/P. media-type	HERB
Salonen_a40	92	1	92	Rosaceae	Rosaceae	TRSH
Salonen_a40	99	41	99	Salix	Salix	TRSH
Salonen_a40	144	2	144	Sphagnum	Sphagnum	BRYO
Salonen_a40	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a40	1287	10	417	Typha latifolia	Typha latifolia	AQUA
Salonen_a40	201	2	31	Corylus	Corylus	TRSH
Salonen_a40	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Salonen_a40	1706	5	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a40	1711	6	25	Lactucae	Asteraceae subf. Cichorioideae	HERB
Salonen_a40	93	3	93	Rubiaceae	Rubiaceae	HERB
