samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a40	Alnus	Alnus	TRSH	19	3.7109375
Salonen_a40	Betula	Betula	TRSH	183	35.742188
Salonen_a40	Corylus	Corylus	TRSH	2	0.390625
Salonen_a40	Fraxinus	Fraxinus	TRSH	2	0.390625
Salonen_a40	Picea	Picea	TRSH	6	1.171875
Salonen_a40	Pinus	Pinus	TRSH	45	8.7890625
Salonen_a40	Quercus	Quercus	TRSH	2	0.390625
Salonen_a40	Rosaceae	Rosaceae	TRSH	1	0.1953125
Salonen_a40	Salix	Salix	TRSH	41	8.0078125
Salonen_a40	Ulmus	Ulmus/Zelkova	TRSH	1	0.1953125
Salonen_a40	Alchemilla	Alchemilla	HERB	3	0.5859375
Salonen_a40	Ambrosia type	Ambrosia/Xanthium	HERB	6	1.171875
Salonen_a40	Artemisia	Artemisia	HERB	41	8.0078125
Salonen_a40	Lactucae	Asteraceae subf. Cichorioideae	HERB	6	1.171875
Salonen_a40	Cerealia	Cerealia-type	HERB	7	1.3671875
Salonen_a40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	25	4.8828125
Salonen_a40	Cyperaceae	Cyperaceae	HERB	9	1.7578125
Salonen_a40	Filipendula	Filipendula	HERB	2	0.390625
Salonen_a40	Anthemis type	Matricaria-type	HERB	3	0.5859375
Salonen_a40	Parnassia palustris	Parnassia palustris	HERB	1	0.1953125
Salonen_a40	Plantago major/media	Plantago major/P. media-type	HERB	1	0.1953125
Salonen_a40	Graminae	Poaceae	HERB	71	13.867188
Salonen_a40	Ranunculaceae	Ranunculaceae	HERB	15	2.9296875
Salonen_a40	Rubiaceae	Rubiaceae	HERB	3	0.5859375
Salonen_a40	Rumex acetosella	Rumex acetosella	HERB	3	0.5859375
Salonen_a40	Rumex obtusifolius type	Rumex crispus-type	HERB	4	0.78125
Salonen_a40	Dryopteris type	Dryopteris-type	VACR	5	0.9765625
Salonen_a40	Equisetum	Equisetum	VACR	3	0.5859375
Salonen_a40	Sphagnum	Sphagnum	BRYO	2	0.390625
Salonen_a40	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	2	0.390625
Salonen_a40	Potamogeton	Potamogeton-type	AQUA	18	3.515625
Salonen_a40	Typha latifolia	Typha latifolia	AQUA	10	1.953125
