samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a40	Alnus	Alnus	TRSH	19	3.71
Salonen_a40	Betula	Betula	TRSH	183	35.74
Salonen_a40	Corylus	Corylus	TRSH	2	0.39
Salonen_a40	Fraxinus	Fraxinus	TRSH	2	0.39
Salonen_a40	Picea	Picea	TRSH	6	1.17
Salonen_a40	Pinus	Pinus	TRSH	45	8.79
Salonen_a40	Quercus	Quercus	TRSH	2	0.39
Salonen_a40	Rosaceae	Rosaceae	TRSH	1	0.2
Salonen_a40	Salix	Salix	TRSH	41	8.01
Salonen_a40	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Salonen_a40	Alchemilla	Alchemilla	HERB	3	0.59
Salonen_a40	Ambrosia type	Ambrosia/Xanthium	HERB	6	1.17
Salonen_a40	Artemisia	Artemisia	HERB	41	8.01
Salonen_a40	Lactucae	Asteraceae subf. Cichorioideae	HERB	6	1.17
Salonen_a40	Cerealia	Cerealia-type	HERB	7	1.37
Salonen_a40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	25	4.88
Salonen_a40	Cyperaceae	Cyperaceae	HERB	9	1.76
Salonen_a40	Filipendula	Filipendula	HERB	2	0.39
Salonen_a40	Anthemis type	Matricaria-type	HERB	3	0.59
Salonen_a40	Parnassia palustris	Parnassia palustris	HERB	1	0.2
Salonen_a40	Plantago major/media	Plantago major/P. media-type	HERB	1	0.2
Salonen_a40	Graminae	Poaceae	HERB	71	13.87
Salonen_a40	Ranunculaceae	Ranunculaceae	HERB	15	2.93
Salonen_a40	Rubiaceae	Rubiaceae	HERB	3	0.59
Salonen_a40	Rumex acetosella	Rumex acetosella	HERB	3	0.59
Salonen_a40	Rumex obtusifolius type	Rumex crispus-type	HERB	4	0.78
Salonen_a40	Dryopteris type	Dryopteris-type	VACR	5	0.98
Salonen_a40	Equisetum	Equisetum	VACR	3	0.59
Salonen_a40	Sphagnum	Sphagnum	BRYO	2	0.39
Salonen_a40	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	2	0.39
Salonen_a40	Potamogeton	Potamogeton-type	AQUA	18	3.52
Salonen_a40	Typha latifolia	Typha latifolia	AQUA	10	1.95
