samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a133	Bet._nana	Betula nana-type	DWAR	20	10.752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a133	Ericaceae	Ericales (tetrad)	DWAR	7	3.7634409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a133	Picea	Picea	TRSH	7	3.7634409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a133	Pin._sylv.	Pinus sylvestris-type	TRSH	110	59.139785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a133	Artemisia	Artemisia	HERB	3	1.6129032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a133	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	1.6129032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a133	Cyperaceae	Cyperaceae	HERB	32	17.204301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a133	Onagraceae	Onagraceae	HERB	2	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a133	Lyc.	Lycopodium	VACR	2	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a133	Sp	Indeterminable: unknown	INUN	92		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a133	Sphagnum	Sphagnum	NOPO	90		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
