samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a133	1570	92	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a133	7	3	7	Artemisia	Artemisia	HERB
Ryabogina_a133	33	32	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a133	126	7	126	Picea	Picea	TRSH
Ryabogina_a133	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a133	137	2	137	Onagraceae	Onagraceae	HERB
Ryabogina_a133	144	90	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a133	1449	20	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a133	1452	110	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a133	1467	3	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a133	1545	2	143	Lyc.	Lycopodium	VACR
