samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1306	7	31	7	Artemisia	Artemisia	HERB
Barboni_a1306	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1306	24	216	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1306	482	1	13	Cruciferae	Brassicaceae	HERB
Barboni_a1306	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a1306	4012	64	80	Gramineae <40 _m	Poaceae	HERB
Barboni_a1306	4013	4	22	Gramineae >50 _m	Cerealia-type	HERB
Barboni_a1306	58	13	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a1306	710	1	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1306	442	101	68	Olea	Olea europaea	TRSH
Barboni_a1306	1614	2	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a1306	75	59	75	Pinus	Pinus	TRSH
Barboni_a1306	30	3	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1306	657	5	108	Potamogeton	Potamogeton-type	AQUA
Barboni_a1306	1052	25	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1306	1974	12	405	Ruppia	Ruppia	AQUA
Barboni_a1306	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a1306	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1306	4014	1	22	Gramineae >60 _m	Cerealia-type	HERB
Barboni_a1306	4016	14	22	Gramineae 40-50 _m	Cerealia-type	HERB
