samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c168	12	433	12	Betula	Betula	TRSH
Pardoe_c168	75	247	75	Pinus	Pinus	TRSH
Pardoe_c168	5	12	5	Alnus	Alnus	TRSH
Pardoe_c168	126	14	126	Picea	Picea	TRSH
Pardoe_c168	201	21	31	Corylus	Corylus	TRSH
Pardoe_c168	99	5	99	Salix	Salix	TRSH
Pardoe_c168	738	2	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c168	80	33	80	Poaceae	Poaceae	HERB
Pardoe_c168	33	15	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c168	540	2	540	Vaccinium	Vaccinium	TRSH
Pardoe_c168	134	2	134	Asteraceae	Asteraceae	HERB
Pardoe_c168	742	8	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c168	112	2	112	Thalictrum	Thalictrum	HERB
Pardoe_c168	724	1	270	Plantago	Plantago	HERB
Pardoe_c168	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c168	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Pardoe_c168	16	4	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c168	745	9	241	Oxyria	Oxyria digyna	HERB
Pardoe_c168	750	2	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
