samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c95	Abies	Abies	TRSH	17	3.962704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c95	Alnus	Alnus	TRSH	6	1.3986014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c95	Betula sect. Nanae	Betula nana-type	DWAR	20	4.6620047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c95	Betula alba	Betula pubescens-type	TRSH	120	27.972028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c95	Corylus	Corylus	TRSH	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c95	Picea	Picea	TRSH	140	32.634033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c95	Pinus sibirica	Pinus cembra-type	TRSH	4	0.93240093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c95	Pinus sylvestris	Pinus sylvestris-type	TRSH	43	10.02331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c95	Ulmus	Ulmus/Zelkova	TRSH	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c95	Artemisia	Artemisia	HERB	5	1.1655012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c95	Compositae undif.	Asteraceae	HERB	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c95	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23310023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c95	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23310023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c95	Polygonaceae	Polygonaceae	HERB	3	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c95	Ranunculaceae	Ranunculaceae	HERB	3	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c95	Huperzia selago	Huperzia selago	VACR	2	0.46620047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c95	Lycopodium annotinum	Lycopodium annotinum-type	VACR	48	11.188811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c95	Lycopodium clavatum	Lycopodium clavatum	VACR	6	1.3986014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c95	Polypodiaceae	Monolete fern spores	VACR	7	1.6317016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
