samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b89	Abies sibirica	Abies sibirica	TRSH	2	0.58309038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b89	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.58309038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b89	Betula sect. Albae	Betula pubescens-type	TRSH	206	60.058309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b89	Caprifoliaceae	Caprifoliaceae	TRSH	2	0.58309038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b89	Picea	Picea	TRSH	12	3.4985423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b89	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	2	0.58309038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b89	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	86	25.072886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b89	Rosaceae	Rosaceae	TRSH	8	2.3323615	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b89	Artemisia	Artemisia	HERB	2	0.58309038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b89	Cyperaceae	Cyperaceae	HERB	12	3.4985423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b89	Poaceae	Poaceae	HERB	5	1.4577259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b89	Equisetum	Equisetum	VACR	3	0.87463557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b89	Polypodiophyta	Monolete fern spores	VACR	1	0.29154519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b89	Menianthes trifoliata	Menyanthes trifoliata	AQUA	1	0.29154519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b89	Typha	Sparganium-type	AQUA	1	0.29154519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b89	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
