samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b89	126	12	126	Picea	Picea	TRSH
Lapteva_b89	149	2	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b89	150	86	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b89	128	206	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b89	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b89	158	2	158	Caprifoliaceae	Caprifoliaceae	TRSH
Lapteva_b89	33	12	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b89	80	5	80	Poaceae	Poaceae	HERB
Lapteva_b89	7	2	7	Artemisia	Artemisia	HERB
Lapteva_b89	92	8	92	Rosaceae	Rosaceae	TRSH
Lapteva_b89	145	3	145	Equisetum	Equisetum	VACR
Lapteva_b89	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_b89	151	2	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b89	175	1	175	Menianthes trifoliata	Menyanthes trifoliata	AQUA
Lapteva_b89	176	1	176	Typha	Sparganium-type	AQUA
Lapteva_b89	178	1	146	Polypodiophyta	Monolete fern spores	VACR
