samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a13	788	2	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a13	149	1	149	Abies sibirica	Abies sibirica	TRSH
Blyakharchuk_a13	1361	28	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a13	2130	1	783	Picea obovata	Picea abies-type	TRSH
Blyakharchuk_a13	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Blyakharchuk_a13	937	1	128	Betula pubescens	Betula pubescens-type	TRSH
Blyakharchuk_a13	1363	9	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a13	7	68	7	Artemisia	Artemisia	HERB
Blyakharchuk_a13	2141	2	18	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Blyakharchuk_a13	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Blyakharchuk_a13	33	9	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a13	80	130	80	Poaceae	Poaceae	HERB
Blyakharchuk_a13	525	1	525	Gentianaceae	Gentianaceae	HERB
Blyakharchuk_a13	724	1	270	Plantago	Plantago	HERB
Blyakharchuk_a13	1572	3	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a13	112	1	112	Thalictrum	Thalictrum	HERB
Blyakharchuk_a13	147	3	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a13	1737	3	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
Blyakharchuk_a13	2131	1	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Blyakharchuk_a13	2145	5	37	Ephedra distahia	Ephedra distachya-type	TRSH
