samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a13	Abies sibirica	Abies sibirica	TRSH	1	0.36900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Betula nana	Betula nana-type	DWAR	9	3.3210332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Betula pubescens	Betula pubescens-type	TRSH	1	0.36900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Ephedra distahia	Ephedra distachya-type	TRSH	5	1.8450185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Ephedra fragilis	Ephedra fragilis-type	TRSH	3	1.1070111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Ericaceae	Ericales (tetrad)	DWAR	1	0.36900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Larix sibirica	Larix/Pseudotsuga	TRSH	1	0.36900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Picea obovata	Picea abies-type	TRSH	1	0.36900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Pinus sibirica	Pinus cembra-type	TRSH	28	10.332103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.73800738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Artemisia	Artemisia	HERB	68	25.092251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a13	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.73800738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.36900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Cyperaceae	Cyperaceae	HERB	9	3.3210332	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a13	Gentianaceae	Gentianaceae	HERB	1	0.36900369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a13	Hordeum	Hordeum-type	HERB	3	1.1070111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a13	Plantago	Plantago	HERB	1	0.36900369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a13	Poaceae	Poaceae	HERB	130	47.97048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a13	Thalictrum	Thalictrum	HERB	1	0.36900369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a13	Bryales	Bryophyte spores	BRYO	3	1.1070111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
