samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a22	Abies	Abies	TRSH	4	0.97919217	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a22	Alnus	Alnus	TRSH	23	5.630355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a22	Betula	Betula	TRSH	1	0.24479804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a22	Cannabaceae	Cannabaceae	TRSH	1	0.24479804	GroupID taken from spreadsheet
Shumilovskikh_a22	Carpinus betulus	Carpinus betulus	TRSH	7	1.7135863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Corylus	Corylus	TRSH	10	2.4479804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a22	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Fagus	Fagus	TRSH	12	2.9375765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a22	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Juglans	Juglans	TRSH	5	1.2239902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a22	Juniperus	Juniperus communis-type	TRSH	37	9.0575275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Olea	Olea europaea	TRSH	4	0.97919217	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	14	3.4271726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Phillyrea	Phillyrea	TRSH	5	1.2239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Picea	Picea	TRSH	59	14.443084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a22	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	139.5	34.149327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Quercus robur-type	Quercus robur-type	TRSH	57	13.953488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Tilia	Tilia	TRSH	1	0.24479804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a22	Artemisia	Artemisia	HERB	4	0.97919217	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a22	Asteraceae	Asteraceae	HERB	4	0.97919217	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a22	Ballota-type	Ballota-type	HERB	1	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Brassicaceae	Brassicaceae	HERB	1	0.24479804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.73439412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.48959608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Poaceae	Poaceae	HERB	8	1.9583843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a22	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Valeriana saxatilis-type	Valeriana saxatilis-type	HERB	1	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a22	Indeterminata	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
