	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b36	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.21786492
1	Mazier_b36	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	1.5250545
2	Mazier_b36	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.65359477
3	Mazier_b36	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.21786492
4	Mazier_b36	3209	34	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	459	7.4074074
5	Mazier_b36	454	12	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	2.6143791
6	Mazier_b36	9	26	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	5.664488
7	Mazier_b36	11	14	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	459	3.0501089
8	Mazier_b36	12	59	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	12.854031
9	Mazier_b36	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.43572985
10	Mazier_b36	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.21786492
11	Mazier_b36	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.21786492
12	Mazier_b36	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.65359477
13	Mazier_b36	19	68	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	14.814815
14	Mazier_b36	21	37	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	8.0610022
15	Mazier_b36	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.65359477
16	Mazier_b36	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.65359477
17	Mazier_b36	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.21786492
18	Mazier_b36	4280	9	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	459	1.9607843
19	Mazier_b36	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
20	Mazier_b36	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.87145969
21	Mazier_b36	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
22	Mazier_b36	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
23	Mazier_b36	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
24	Mazier_b36	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
25	Mazier_b36	1751	1	283	Centaurea jacea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
26	Mazier_b36	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
27	Mazier_b36	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	2.1786492
28	Mazier_b36	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
29	Mazier_b36	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
30	Mazier_b36	3547	4	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	459	0.87145969
31	Mazier_b36	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
32	Mazier_b36	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
33	Mazier_b36	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
34	Mazier_b36	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
35	Mazier_b36	106	118	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	25.708061
36	Mazier_b36	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.65359477
37	Mazier_b36	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
38	Mazier_b36	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
39	Mazier_b36	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
40	Mazier_b36	142	5	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	459	1.0893246
41	Mazier_b36	1545	1	232	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.21786492
42	Mazier_b36	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.21786492
43	Mazier_b36	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.21786492
44	Mazier_b36	1279	4	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.87145969
45	Mazier_b36	3076	1	3076	Alisma	Alisma	AQUA	Aquatics	AQUA	False	True	Aquatics	7	459	0.21786492
46	Mazier_b36	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	459	
47	Mazier_b36	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	459	
