samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a59	Abies	Abies	TRSH	5	0.88339223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	28	4.9469965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Alnus viridis	Alnus viridis	TRSH	3	0.53003534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	BETULA	Betula	TRSH	4	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Calluna vulgaris	Calluna vulgaris	TRSH	4	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a59	Carpinus	Carpinus betulus	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Castanea sativa	Castanea sativa	TRSH	13	2.2968198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Corylus avellana	Corylus	TRSH	32	5.6537102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Fagus	Fagus	TRSH	68	12.014134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.88339223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Fraxinus ornus	Fraxinus ornus	TRSH	6	1.0600707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Juglans	Juglans	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Juniperus	Juniperus-type	TRSH	21	3.7102473	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Olea	Olea europaea	TRSH	11	1.9434629	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	55	9.7173145	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Phillyrea	Phillyrea	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Picea	Picea	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	34	6.0070671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Pistacia	Pistacia	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Platanus	Platanus	TRSH	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Prunus-type	Prunus-type	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Quercus ilex-type	Quercus ilex-type	TRSH	14	2.4734982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Quercus rob.-pub.-type	Quercus robur-type	TRSH	51	9.0106007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Salix	Salix	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Tilia	Tilia	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Aethusa cynapium-type	Aethusa cynapium	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Artemisia	Artemisia	HERB	4	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a59	Cruciferae	Brassicaceae	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a59	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.4134276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Cerastium cerastioides-type	Cerastium-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Humulus lupulus	Humulus lupulus	HERB	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Humulus-type	Humulus/Cannabis	HERB	4	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Odontites-type	Odontites-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Gramineae	Poaceae	HERB	78	13.780919	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a59	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a59	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Sedum	Sedum-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Silene dioica-type	Silene dioica-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Thesium humifusum	Thesium	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Valeriana dioica-type	Valeriana dioica	HERB	9	1.590106	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Caltha-type	Caltha-type	HELO	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a59	Botrychium	Botrychium	VACR	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Polypodium vulgare-type	Polypodium	VACR	68	12.014134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a59	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
