samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a59	Abies	Abies	TRSH	5	0.88
Finsinger_a59	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	28	4.95
Finsinger_a59	Alnus viridis	Alnus viridis	TRSH	3	0.53
Finsinger_a59	BETULA	Betula	TRSH	4	0.71
Finsinger_a59	Calluna vulgaris	Calluna vulgaris	TRSH	4	0.71
Finsinger_a59	Carpinus	Carpinus betulus	TRSH	1	0.18
Finsinger_a59	Castanea sativa	Castanea sativa	TRSH	13	2.3
Finsinger_a59	Corylus avellana	Corylus	TRSH	32	5.65
Finsinger_a59	Fagus	Fagus	TRSH	68	12.01
Finsinger_a59	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.88
Finsinger_a59	Fraxinus ornus	Fraxinus ornus	TRSH	6	1.06
Finsinger_a59	Juglans	Juglans	TRSH	2	0.35
Finsinger_a59	Juniperus	Juniperus-type	TRSH	21	3.71
Finsinger_a59	Olea	Olea europaea	TRSH	11	1.94
Finsinger_a59	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	55	9.72
Finsinger_a59	Phillyrea	Phillyrea	TRSH	1	0.18
Finsinger_a59	Picea	Picea	TRSH	2	0.35
Finsinger_a59	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	34	6.01
Finsinger_a59	Pistacia	Pistacia	TRSH	1	0.18
Finsinger_a59	Platanus	Platanus	TRSH	3	0.53
Finsinger_a59	Prunus-type	Prunus-type	TRSH	1	0.18
Finsinger_a59	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.53
Finsinger_a59	Quercus ilex-type	Quercus ilex-type	TRSH	14	2.47
Finsinger_a59	Quercus rob.-pub.-type	Quercus robur-type	TRSH	51	9.01
Finsinger_a59	Salix	Salix	TRSH	2	0.35
Finsinger_a59	Tilia	Tilia	TRSH	1	0.18
Finsinger_a59	Aethusa cynapium-type	Aethusa cynapium	HERB	2	0.35
Finsinger_a59	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.18
Finsinger_a59	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.18
Finsinger_a59	Artemisia	Artemisia	HERB	4	0.71
Finsinger_a59	Cruciferae	Brassicaceae	HERB	1	0.18
Finsinger_a59	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.41
Finsinger_a59	Cerastium cerastioides-type	Cerastium-type	HERB	1	0.18
Finsinger_a59	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.35
Finsinger_a59	Humulus lupulus	Humulus lupulus	HERB	3	0.53
Finsinger_a59	Humulus-type	Humulus/Cannabis	HERB	4	0.71
Finsinger_a59	Odontites-type	Odontites-type	HERB	1	0.18
Finsinger_a59	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.71
Finsinger_a59	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.18
Finsinger_a59	Gramineae	Poaceae	HERB	78	13.78
Finsinger_a59	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.18
Finsinger_a59	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.18
Finsinger_a59	Sedum	Sedum-type	HERB	1	0.18
Finsinger_a59	Silene dioica-type	Silene dioica-type	HERB	1	0.18
Finsinger_a59	Thesium humifusum	Thesium	HERB	1	0.18
Finsinger_a59	Valeriana dioica-type	Valeriana dioica	HERB	9	1.59
Finsinger_a59	Botrychium	Botrychium	VACR	1	0.18
Finsinger_a59	Polypodium vulgare-type	Polypodium	VACR	68	12.01
Finsinger_a59	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18
Finsinger_a59	Caltha-type	Caltha-type	HELO	1	0.18
