samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a528	Abies	Abies	TRSH	6.3	6.3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a528	Alnus	Alnus	TRSH	2.94	2.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a528	Betula	Betula	TRSH	12.8	12.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a528	Corylus	Corylus	TRSH	0.84	0.84	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a528	Juglans	Juglans	TRSH	0.42	0.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a528	Larix	Larix/Pseudotsuga	TRSH	0.1	0.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a528	Picea	Picea	TRSH	22.25	22.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a528	Pinus	Pinus	TRSH	52.57	52.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a528	Quercus deciduous	Quercus robur-type	TRSH	0.63	0.63	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a528	Tilia	Tilia	TRSH	0.42	0.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a528	Ulmus	Ulmus/Zelkova	TRSH	0.73	0.73	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
