samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a52	Cedrus atlantica	Cedrus	TRSH	138	46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a52	Erica scoparia t.	Erica arborea-type	TRSH	1	0.33333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a52	Olea	Olea europaea	TRSH	66	22	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a52	Quercus evergreen	Quercus ilex-type	TRSH	76	25.333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a52	Asteraceae(equinulada)	Asteraceae	HERB	2	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a52	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a52	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a52	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a52	Plantago coronopus t.	Plantago coronopus-type	HERB	10	3.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a52	Poaceae undiff.	Poaceae	HERB	2	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a52	Rubiaceae	Rubiaceae	HERB	1	0.33333333	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
