samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b62	Alnus	Alnus	TRSH	55	10.496183
Seppa_b62	Betula	Betula	TRSH	177	33.778626
Seppa_b62	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	4	0.76335878
Seppa_b62	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.19083969
Seppa_b62	Corylus avellana	Corylus	TRSH	3	0.57251908
Seppa_b62	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.19083969
Seppa_b62	Juniperus communis	Juniperus communis-type	TRSH	4	0.76335878
Seppa_b62	Picea	Picea	TRSH	38	7.2519084
Seppa_b62	Pinus sylvestris	Pinus sylvestris-type	TRSH	201	38.358779
Seppa_b62	Salix undiff.	Salix	TRSH	2	0.38167939
Seppa_b62	Tilia cordata	Tilia cordata-type	TRSH	2	0.38167939
Seppa_b62	Ulmus	Ulmus/Zelkova	TRSH	2	0.38167939
Seppa_b62	Artemisia	Artemisia	HERB	1	0.19083969
Seppa_b62	Melampyrum	Melampyrum	HERB	1	0.19083969
Seppa_b62	Gramineae undiff.	Poaceae	HERB	24	4.5801527
Seppa_b62	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.19083969
Seppa_b62	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.19083969
Seppa_b62	Rumex acetosella-type	Rumex acetosella	HERB	2	0.38167939
Seppa_b62	Secale cereale	Secale cereale	HERB	1	0.19083969
Seppa_b62	Dryopteris-type	Dryopteris-type	VACR	1	0.19083969
Seppa_b62	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.19083969
Seppa_b62	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19083969
Seppa_b62	Carex-type	Carex	AQUA	1	0.19083969
Seppa_b62	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.19083969
