samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b2	Alnus	Alnus	TRSH	5	1.01
Pardoe_b2	Betula	Betula	TRSH	159	32.12
Pardoe_b2	Corylus	Corylus	TRSH	5	1.01
Pardoe_b2	Empetrum	Empetrum nigrum	DWAR	81	16.36
Pardoe_b2	Picea	Picea	TRSH	25	5.05
Pardoe_b2	Pinus	Pinus	TRSH	180	36.36
Pardoe_b2	Salix	Salix	TRSH	14	2.83
Pardoe_b2	Leguminosae	Leguminosae	HERB	2	0.4
Pardoe_b2	Oxyria	Oxyria digyna	HERB	2	0.4
Pardoe_b2	Gramineae	Poaceae	HERB	11	2.22
Pardoe_b2	Rumex	Rumex/Oxyria	HERB	1	0.2
Pardoe_b2	Equisetum	Equisetum	VACR	1	0.2
Pardoe_b2	Lycopodium selago	Huperzia selago	VACR	9	1.82
Pardoe_b2	Cyperaceae	Cyperaceae	AQUA	10	2.02
