samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b2	Alnus	Alnus	TRSH	5	0.99009901
Pardoe_b2	Betula	Betula	TRSH	159	31.485149
Pardoe_b2	Corylus	Corylus	TRSH	5	0.99009901
Pardoe_b2	Empetrum	Empetrum nigrum	DWAR	81	16.039604
Pardoe_b2	Picea	Picea	TRSH	25	4.950495
Pardoe_b2	Pinus	Pinus	TRSH	180	35.643564
Pardoe_b2	Salix	Salix	TRSH	14	2.7722772
Pardoe_b2	Cyperaceae	Cyperaceae	HERB	10	1.980198
Pardoe_b2	Leguminosae	Leguminosae	HERB	2	0.3960396
Pardoe_b2	Oxyria	Oxyria digyna	HERB	2	0.3960396
Pardoe_b2	Gramineae	Poaceae	HERB	11	2.1782178
Pardoe_b2	Rumex	Rumex/Oxyria	HERB	1	0.1980198
Pardoe_b2	Equisetum	Equisetum	VACR	1	0.1980198
Pardoe_b2	Lycopodium selago	Huperzia selago	VACR	9	1.7821782
