	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b2	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	0.99009901
1	Pardoe_b2	5	159	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	31.485149
2	Pardoe_b2	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	0.99009901
3	Pardoe_b2	750	81	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	505	16.039604
4	Pardoe_b2	18	25	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	4.950495
5	Pardoe_b2	19	180	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	35.643564
6	Pardoe_b2	25	14	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	505	2.7722772
7	Pardoe_b2	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	505	1.980198
8	Pardoe_b2	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	505	0.3960396
9	Pardoe_b2	756	2	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	505	0.3960396
10	Pardoe_b2	1611	11	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	505	2.1782178
11	Pardoe_b2	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	505	0.1980198
12	Pardoe_b2	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	505	0.1980198
13	Pardoe_b2	762	9	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	505	1.7821782
