samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_b9	12	109	12	Betula	Betula	TRSH
Matthias_b9	75	471	75	Pinus	Pinus	TRSH
Matthias_b9	5	116	5	Alnus	Alnus	TRSH
Matthias_b9	16	10	16	Carpinus	Carpinus betulus	TRSH
Matthias_b9	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_b9	201	11	31	Corylus	Corylus	TRSH
Matthias_b9	99	3	99	Salix	Salix	TRSH
Matthias_b9	126	5	126	Picea	Picea	TRSH
Matthias_b9	560	2	321	Abies	Abies	TRSH
Matthias_b9	81	3	81	Populus	Populus	TRSH
Matthias_b9	209	1	209	Viscum	Viscum	TRSH
Matthias_b9	2336	4	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Matthias_b9	33	1	33	Cyperaceae	Cyperaceae	HERB
Matthias_b9	80	35	80	Poaceae	Poaceae	HERB
Matthias_b9	801	7	256	Secale	Secale cereale	HERB
Matthias_b9	949	5	258	Hordeum-type	Hordeum-type	HERB
Matthias_b9	1215	4	1111	Avena-type	Avena-type	HERB
Matthias_b9	652	2	652	Urtica	Urtica	HERB
Matthias_b9	1061	1	763	Cannabaceae	Cannabaceae	TRSH
Matthias_b9	13	5	13	Brassicaceae	Brassicaceae	HERB
Matthias_b9	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Matthias_b9	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_b9	7	2	7	Artemisia	Artemisia	HERB
Matthias_b9	2582	14	95	Rumex acetosella-type	Rumex acetosa-type	HERB
Matthias_b9	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Matthias_b9	581	2	457	Calluna	Calluna vulgaris	TRSH
Matthias_b9	3014	1	134	Fenestrate undifferentiated	Asteraceae	HERB
Matthias_b9	3019	1	2868	Ranunculus parviflorus	Ranunculus arvensis-type	HERB
Matthias_b9	3026	1	547	Chamaenerion	Epilobium	HERB
Matthias_b9	189	38	189	Quercus	Quercus	TRSH
Matthias_b9	192	227	42	Fagus	Fagus	TRSH
Matthias_b9	1233	10	1199	Triticum-type	Triticum-type	HERB
Matthias_b9	2601	2	977	Myrica gale	Myrica	TRSH
Matthias_b9	3027	1	267	Centaurea undifferentiated	Centaurea	HERB
